season 2015 (Projected) PIT - - 20 77 3.9 0 - 11 82 7.5 0 21.4 -
season 2014 PIT 10  -  10 40 4.0 0 10 7 23 3.3 0 9.8 1.0
    week 1 CLE W 30-27 1 4 4.0 0 1 0 0 - 0 0.4
    week 4 TB L 24-27 0 0 - 0 1 1 1 1.0 0 0.6
    week 5 at JAC W 17-9 1 2 2.0 0 2 2 8 4.0 0 2.0
    week 6 at CLE L 10-31 3 24 8.0 0 1 1 0 0.0 0 2.9
    week 7 HOU W 30-23 2 7 3.5 0 0 0 0 - 0 0.7
    week 8 IND W 51-34 0 0 - 0 1 0 0 - 0 0.0
    week 9 BAL W 43-23 1 4 4.0 0 1 0 0 - 0 0.4
    week 11 at TEN W 27-24 0 0 - 0 1 1 -5 -5.0 0 0.0
    week 13 NO L 32-35 1 0 0.0 0 0 0 0 - 0 0.0
    week 17 CIN W 27-17 1 -1 -1.0 0 2 2 19 9.5 0 2.8
    week WC BAL L 17-30 1 -1 -1.0 0 4 3 15 5.0 0 2.9
