season 2015 (Projected) BAL - - 74 303 4.1 3 - 10 80 8.0 1 67.3 -
season 2014 BAL 10  -  68 292 4.3 4 10 8 114 14.3 0 66.6 6.7
    week 1 CIN L 16-23 0 0 - 0 1 0 0 - 0 0.0
    week 3 at CLE W 23-21 18 91 5.1 1 0 0 0 - 0 15.1
    week 4 CAR W 38-10 15 58 3.9 1 0 0 0 - 0 11.8
    week 5 at IND L 13-20 5 18 3.6 0 0 0 0 - 0 1.8
    week 6 at TB W 48-17 2 29 14.5 0 2 2 18 9.0 0 5.7
    week 7 ATL W 29-7 4 3 0.8 0 0 0 0 - 0 0.3
    week 8 at CIN L 24-27 7 27 3.9 2 3 2 42 21.0 0 19.9
    week 9 at PIT L 23-43 7 21 3.0 0 3 3 34 11.3 0 5.0
    week 10 TEN W 21-7 3 10 3.3 0 0 0 0 - 0 1.0
    week 14 at MIA W 28-13 7 35 5.0 0 1 1 20 20.0 0 6.0
