season 2015 (Projected) JAC - - 43 166 3.9 1 - 15 114 7.6 0 41.5 -
season 2014 JAC 14  -  102 326 3.2 2 24 20 186 9.3 0 71.2 5.1
    week 1 @PHI L 17-34 18 42 2.3 0 2 2 15 7.5 0 6.7
    week 2 @WAS L 10-41 7 8 1.1 0 2 2 9 4.5 0 2.7
    week 3 IND L 17-44 9 32 3.6 0 2 2 31 15.5 0 7.3
    week 4 @SD L 14-33 10 32 3.2 1 1 1 8 8.0 0 8.5
    week 5 PIT L 9-17 4 9 2.3 0 1 1 20 20.0 0 3.4
    week 8 MIA L 13-27 4 10 2.5 0 1 1 3 3.0 0 1.8
    week 9 @CIN L 23-33 3 19 6.3 0 4 3 49 16.3 0 8.3
    week 10 DAL L 17-31 4 2 0.5 0 0 0 0 - 0 0.2
    week 12 @IND L 3-23 4 31 7.8 0 4 3 19 6.3 0 6.5
    week 13 NYG W 25-24 5 7 1.4 0 0 0 0 - 0 0.7
    week 14 HOU L 13-27 5 19 3.8 0 3 2 16 8.0 0 4.5
    week 15 @BAL L 12-20 13 54 4.2 0 2 2 9 4.5 0 7.3
    week 16 TEN W 21-13 12 53 4.4 1 2 1 7 7.0 0 12.5
    week 17 @HOU L 17-23 4 8 2.0 0 0 0 0 - 0 0.8
season 2013 MIN 12  -  36 283 7.9 2 19 13 88 6.8 0 53.6 4.5
    week 2 @CHI L 30-31 1 5 5.0 0 2 1 3 3.0 0 1.3
    week 3 CLE L 27-31 0 0 - 0 2 2 14 7.0 0 2.4
    week 4 PIT W 34-27 0 0 - 0 1 1 7 7.0 0 1.2
    week 6 CAR L 10-35 1 6 6.0 0 2 1 10 10.0 0 2.1
    week 7 @NYG L 7-23 0 0 - 0 3 2 17 8.5 0 2.7
    week 8 GB L 31-44 1 13 13.0 1 2 2 15 7.5 0 9.8
    week 9 @DAL L 23-27 0 0 - 0 1 1 6 6.0 0 1.1
    week 10 WAS W 34-27 1 4 4.0 0 0 0 0 - 0 0.4
    week 11 @SEA L 20-41 7 67 9.6 0 3 1 7 7.0 0 7.9
    week 12 @GB T 26-26 8 91 11.4 0 1 1 5 5.0 0 10.1
    week 13 CHI W 23-20 2 8 4.0 0 1 1 4 4.0 0 1.7
    week 14 @BAL L 26-29 15 89 5.9 1 1 0 0 - 0 12.9
season 2012 MIN 15  -  50 169 3.4 1 27 20 155 7.8 0 44.4 3.0
    week 1 JAC W 26-23 6 18 3.0 0 1 1 8 8.0 0 3.1
    week 2 @IND L 20-23 5 15 3.0 0 3 2 17 8.5 0 4.2
    week 3 SF W 24-13 8 18 2.3 0 4 2 20 10.0 0 0.8
    week 4 @DET W 20-13 3 8 2.7 0 1 1 8 8.0 0 2.1
    week 5 TEN W 30-7 6 41 6.8 0 0 0 0 - 0 4.1
    week 6 @WAS L 26-38 1 1 1.0 0 3 2 10 5.0 0 2.1
    week 7 ARI W 21-14 1 1 1.0 0 0 0 0 - 0 0.1
    week 8 TB L 17-36 1 6 6.0 0 2 2 20 10.0 0 3.6
    week 9 @SEA L 20-30 1 14 14.0 0 2 1 3 3.0 0 2.2
    week 10 DET W 34-24 0 0 - 0 2 2 15 7.5 0 2.5
    week 13 @GB L 14-23 1 2 2.0 0 1 1 7 7.0 0 1.4
    week 14 CHI W 21-14 3 17 5.7 0 1 1 -1 -1.0 0 2.1
    week 15 @STL W 36-22 5 -5 -1.0 0 3 2 21 10.5 0 2.6
    week 16 @HOU W 23-6 8 31 3.9 1 2 1 5 5.0 0 10.1
    week 17 GB W 37-34 1 2 2.0 0 2 2 22 11.0 0 3.4
season 2011 MIN 16 5 109 531 4.9 1 28 23 190 8.3 3 107.6 6.7
season 2010 MIN 15 1 81 322 4.0 1 29 21 167 8.0 0 59.4 4.0
