season 2013 NYJ 4  -  11 35 3.2 0 2 2 8 4.0 0 5.3 1.3
    week 3 BUF W 27-20 5 14 2.8 0 0 0 0 - 0 1.4
    week 4 @TEN L 13-38 2 1 0.5 0 1 1 1 1.0 0 0.7
    week 8 @CIN L 9-49 3 20 6.7 0 1 1 7 7.0 0 3.2
    week 17 @MIA W 20-7 1 0 0.0 0 0 0 0 - 0 0.0
season 2012 GB 11  -  135 464 3.4 0 29 18 125 6.9 0 67.9 6.2
    week 2 CHI W 23-10 2 2 1.0 0 0 0 0 - 0 0.2
    week 5 @IND L 27-30 9 55 6.1 0 1 1 8 8.0 0 6.8
    week 6 @HOU W 42-24 22 65 3.0 0 1 1 8 8.0 0 7.8
    week 7 @STL W 30-20 20 35 1.8 0 5 4 29 7.3 0 8.4
    week 8 JAC W 24-15 22 54 2.5 0 6 4 28 7.0 0 10.2
    week 9 ARI W 31-17 11 53 4.8 0 4 2 25 12.5 0 8.8
    week 11 @DET W 24-20 0 0 - 0 1 0 0 - 0 0.0
    week 12 @NYG L 10-38 10 30 3.0 0 4 3 20 6.7 0 6.5
    week 13 MIN W 23-14 12 58 4.8 0 1 1 12 12.0 0 7.5
    week 14 DET W 27-20 13 69 5.3 0 2 1 -3 -3.0 0 7.1
    week 15 @CHI W 21-13 13 35 2.7 0 5 2 6 3.0 0 5.1
season 2011 GB 4 0 3 11 3.7 0 1 1 6 6.0 0 2.2 0.6
