season 2012 DET 9  -  37 134 3.6 1 16 10 79 7.9 1 38.3 4.3
    week 1 STL W 27-23 13 62 4.8 1 6 4 29 7.3 1 23.1
    week 2 @SF L 19-27 16 53 3.3 0 3 2 17 8.5 0 8.0
    week 8 SEA W 28-24 1 1 1.0 0 1 1 7 7.0 0 1.3
    week 9 @JAC W 31-14 3 8 2.7 0 1 1 9 9.0 0 2.2
    week 11 GB L 20-24 1 4 4.0 0 0 0 0 - 0 0.4
    week 12 HOU L 31-34 3 6 2.0 0 1 0 0 - 0 0.6
    week 13 IND L 33-35 0 0 - 0 1 0 0 - 0 0.0
    week 15 @ARI L 10-38 0 0 - 0 2 1 13 13.0 0 1.8
    week 16 ATL L 18-31 0 0 - 0 1 1 4 4.0 0 0.9
season 2011 DET 7 4 72 356 4.9 4 28 22 179 8.1 3 104.5 14.9
season 2010 DET 6 0 33 125 3.8 0 16 11 123 11.2 0 30.3 5.1
season 2009 DET 13 13 217 747 3.4 4 56 40 409 10.2 1 161.6 12.4
season 2008 DET 16 12 239 975 4.1 8 54 39 286 7.3 0 191.6 12.0
