season 2015 (Projected) PIT - - 77 331 4.3 2 - 14 121 8.6 0 62.2 -
season 2014 CAR 6  -  63 219 3.5 0 6 5 44 8.8 0 26.8 4.5
    week 1 @TB W 20-14 14 72 5.1 0 1 0 0 - 0 7.2
    week 4 @BAL L 10-38 11 34 3.1 0 0 0 0 - 0 3.4
    week 9 NO L 10-28 8 20 2.5 0 1 1 30 30.0 0 5.5
    week 10 @PHI L 21-45 13 31 2.4 0 3 3 17 5.7 0 4.3
    week 11 ATL L 17-19 10 41 4.1 0 1 1 -3 -3.0 0 4.3
    week 13 @MIN L 13-31 7 21 3.0 0 0 0 0 - 0 2.1
    week WC ARI W 27-16 4 16 4.0 0 0 0 0 - 0 1.6
    week DP @SEA L 17-31 2 14 7.0 0 2 2 2 1.0 0 2.6
season 2013 CAR 15  -  201 843 4.2 3 36 26 333 12.8 1 150.6 10.0
    week 1 SEA L 7-12 16 76 4.8 0 3 3 14 4.7 0 8.5
    week 2 @BUF L 23-24 22 85 3.9 0 0 0 0 - 0 8.5
    week 3 NYG W 38-0 23 120 5.2 0 2 1 -3 -3.0 0 12.2
    week 5 @ARI L 6-22 12 39 3.3 0 3 2 30 15.0 0 7.9
    week 6 @MIN W 35-10 17 64 3.8 0 5 5 53 10.6 0 14.2
    week 7 STL W 30-15 15 40 2.7 0 1 1 19 19.0 0 6.4
    week 8 @TB W 31-13 8 43 5.4 1 3 1 8 8.0 0 11.6
    week 9 ATL W 34-10 13 42 3.2 0 2 2 12 6.0 0 6.4
    week 10 @SF W 10-9 8 46 5.8 1 2 0 0 - 0 10.6
    week 11 NE W 24-20 6 14 2.3 0 3 2 11 5.5 0 3.5
    week 12 @MIA W 20-16 10 31 3.1 0 3 2 16 8.0 0 5.7
    week 14 @NO L 13-31 13 52 4.0 0 2 1 11 11.0 0 6.8
    week 15 NYJ W 30-20 15 81 5.4 0 4 3 87 29.0 1 24.3
    week 16 NO W 17-13 12 67 5.6 1 1 1 0 0.0 0 13.2
    week 17 @ATL W 21-20 10 33 3.3 0 2 2 75 37.5 0 9.8
    week DP SF L 10-23 5 13 2.6 0 1 0 0 - 0 1.3
season 2012 CAR 16  -  173 737 4.3 5 20 13 187 14.4 2 136.9 8.6
    week 1 @TB L 10-16 6 -1 -0.2 0 1 1 5 5.0 0 0.9
    week 2 NO W 35-27 14 69 4.9 1 0 0 0 - 0 12.9
    week 3 NYG L 7-36 11 50 4.5 0 2 2 23 11.5 0 8.3
    week 4 @ATL L 28-30 11 49 4.5 1 2 1 2 2.0 0 11.6
    week 5 SEA L 12-16 6 6 1.0 0 2 0 0 - 0 -1.4
    week 7 DAL L 14-19 2 4 2.0 0 0 0 0 - 0 0.4
    week 8 @CHI L 22-23 11 33 3.0 0 0 0 0 - 0 3.3
    week 9 @WAS W 21-13 6 37 6.2 1 0 0 0 - 0 9.7
    week 10 DEN L 14-36 6 6 1.0 0 1 1 17 17.0 0 2.8
    week 11 TB L 21-27 7 18 2.6 0 0 0 0 - 0 1.8
    week 12 @PHI W 30-22 11 21 1.9 0 1 0 0 - 0 2.1
    week 13 @KC L 21-27 12 67 5.6 0 1 1 1 1.0 0 7.3
    week 14 ATL W 30-20 17 56 3.3 0 3 2 56 28.0 1 18.2
    week 15 @SD W 31-7 22 93 4.2 0 2 2 51 25.5 1 19.4
    week 16 OAK W 17-6 10 19 1.9 0 3 2 29 14.5 0 5.8
    week 17 @NO W 44-38 21 210 10.0 2 2 1 3 3.0 0 33.8
season 2011 CAR 16 14 155 836 5.4 7 25 16 135 8.4 0 147.1 9.2
season 2010 CAR 6 6 87 361 4.1 1 13 11 61 5.5 0 51.7 8.6
season 2009 CAR 13 13 216 1117 5.2 7 41 29 252 8.7 0 187.4 14.4
season 2008 CAR 16 16 274 1518 5.5 18 30 22 121 5.5 2 294.9 18.4
season 2007 CAR 16 0 144 717 5.0 4 37 23 177 7.7 1 128.9 8.1
season 2006 CAR 13 2 121 501 4.1 1 36 33 313 9.5 1 109.9 8.5
