season 2014 (Projected) NO - - - 690.1 - 5.5 - - 50.5 - 0.2 108.2 7.7
season 2015 (Projected) NO - - 254 1116 4.4 9 - 28 175 6.3 0 197.1 -
season 2014 NO 13  -  226 964 4.3 9 36 29 145 5.0 0 177.4 13.6
    week 1 @ATL L 34-37 13 60 4.6 2 1 1 1 1.0 0 18.6
    week 2 @CLE L 24-26 11 83 7.5 1 4 3 21 7.0 0 17.9
    week 7 @DET L 23-24 10 16 1.6 0 3 2 13 6.5 0 3.9
    week 8 GB W 44-23 24 172 7.2 1 2 1 3 3.0 0 24.0
    week 9 @CAR W 28-10 30 100 3.3 2 2 1 10 10.0 0 23.5
    week 10 SF L 24-27 27 120 4.4 0 5 3 19 6.3 0 15.4
    week 11 CIN L 10-27 23 67 2.9 0 7 7 30 4.3 0 13.2
    week 12 BAL L 27-34 11 27 2.5 0 2 2 15 7.5 0 5.2
    week 13 @PIT W 35-32 23 122 5.3 0 2 2 -1 -0.5 0 13.1
    week 14 CAR L 10-41 10 43 4.3 0 2 2 13 6.5 0 4.6
    week 15 @CHI W 31-15 17 59 3.5 1 0 0 0 - 0 11.9
    week 16 ATL L 14-30 13 38 2.9 1 3 3 17 5.7 0 13.0
    week 17 @TB W 23-20 14 57 4.1 1 3 2 4 2.0 0 13.1
season 2013 NO 11  -  78 386 4.9 1 11 7 68 9.7 0 54.9 5.0
    week 1 ATL W 23-17 9 11 1.2 0 0 0 0 - 0 1.1
    week 2 @TB W 16-14 8 20 2.5 0 1 0 0 - 0 2.0
    week 9 @NYJ L 20-26 4 19 4.8 0 1 0 0 - 0 1.9
    week 10 DAL W 49-17 14 145 10.4 1 3 2 15 7.5 0 23.0
    week 11 SF W 23-20 6 25 4.2 0 2 1 4 4.0 0 3.4
    week 12 @ATL W 17-13 9 32 3.6 0 0 0 0 - 0 3.2
    week 13 @SEA L 7-34 8 22 2.8 0 0 0 0 - 0 2.2
    week 14 CAR W 31-13 3 4 1.3 0 0 0 0 - 0 0.4
    week 15 @STL L 16-27 1 5 5.0 0 2 2 39 19.5 0 5.4
    week 16 @CAR L 13-17 13 83 6.4 0 1 1 7 7.0 0 9.5
    week 17 TB W 42-17 3 20 6.7 0 1 1 3 3.0 0 2.8
    week WC @PHI W 26-24 18 97 5.4 1 4 3 17 5.7 0 18.9
    week DP @SEA L 15-23 10 49 4.9 0 2 0 0 - 0 2.9
season 2012 NO 16  -  156 602 3.9 5 10 6 29 4.8 0 96.1 6.0
    week 1 WAS L 32-40 6 15 2.5 0 1 0 0 - 0 1.5
    week 2 @CAR L 27-35 16 53 3.3 1 0 0 0 - 0 11.3
    week 3 KC L 24-27 5 11 2.2 0 0 0 0 - 0 1.1
    week 4 @GB L 27-28 5 11 2.2 0 1 1 -1 -1.0 0 1.5
    week 5 SD W 31-24 5 16 3.2 0 0 0 0 - 0 1.6
    week 7 @TB W 35-28 7 21 3.0 0 0 0 0 - 0 2.1
    week 8 @DEN L 14-34 3 7 2.3 0 0 0 0 - 0 0.7
    week 9 PHI W 28-13 7 44 6.3 0 2 2 23 11.5 0 7.7
    week 10 ATL W 31-27 16 67 4.2 0 1 0 0 - 0 6.7
    week 11 @OAK W 38-17 12 67 5.6 1 1 1 1 1.0 0 13.3
    week 12 SF L 21-31 10 27 2.7 0 1 0 0 - 0 2.7
    week 13 @ATL L 13-23 6 13 2.2 1 1 1 -1 -1.0 0 7.7
    week 14 @NYG L 27-52 13 68 5.2 0 0 0 0 - 0 6.8
    week 15 TB W 41-0 14 90 6.4 1 0 0 0 - 0 15.0
    week 16 @DAL W 34-31 21 53 2.5 1 1 1 7 7.0 0 12.5
    week 17 CAR L 38-44 10 39 3.9 0 1 0 0 - 0 3.9
season 2011 NO 10 4 122 474 3.9 5 13 11 46 4.2 0 85.5 8.6
