season 2013 TEN 2  -  1 0 0.0 0 2 1 4 4.0 0 -1.1 -0.6
    week 6 at SEA L 13-20 1 0 0.0 0 0 0 0 - 0 0.0
    week 7 SF L 17-31 0 0 - 0 2 1 4 4.0 0 -1.1
season 2012 TEN 9  -  16 33 2.1 0 9 5 35 7.0 0 9.3 1.0
    week 1 NE L 13-34 2 2 1.0 0 4 3 17 5.7 0 3.4
    week 3 DET W 44-41 1 0 0.0 0 0 0 0 - 0 0.0
    week 5 at MIN L 7-30 1 8 8.0 0 1 1 17 17.0 0 3.0
    week 7 at BUF W 35-34 1 -4 -4.0 0 2 2 18 9.0 0 2.4
    week 8 IND L 13-19 1 4 4.0 0 0 0 0 - 0 0.4
    week 10 at MIA W 37-3 4 15 3.8 0 1 0 0 - 0 1.5
    week 12 at JAC L 19-24 2 5 2.5 0 2 0 0 - 0 0.5
    week 14 at IND L 23-27 1 2 2.0 0 0 0 0 - 0 0.2
    week 17 JAC W 38-20 3 1 0.3 0 0 0 0 - 0 0.1
season 2010 NYG 9 0 0 0 - 0 0 0 0 - 0 0.0 0.0
season 2009 MIN 11 0 0 0 - 0 2 0 0 - 0 0.0 0.0
