season 2013 BUF 10  -  46 170 3.7 0 9 5 15 3.0 0 21.0 2.1
    week 2 CAR W 24-23 0 0 - 0 1 1 1 1.0 0 0.6
    week 3 @NYJ L 20-27 2 -1 -0.5 0 1 0 0 - 0 -0.1
    week 4 BAL W 23-20 3 11 3.7 0 0 0 0 - 0 1.1
    week 5 @CLE L 24-37 5 22 4.4 0 0 0 0 - 0 2.2
    week 6 CIN L 24-27 4 24 6.0 0 3 2 9 4.5 0 4.3
    week 7 @MIA W 23-21 6 16 2.7 0 1 0 0 - 0 1.6
    week 8 @NO L 17-35 7 35 5.0 0 0 0 0 - 0 3.5
    week 9 KC L 13-23 5 17 3.4 0 1 0 0 - 0 1.7
    week 11 NYJ W 37-14 2 1 0.5 0 1 1 0 0.0 0 0.6
    week 13 ATL L 31-34 1 1 1.0 0 0 0 0 - 0 0.1
    week 15 HOU W 25-3 5 18 3.6 0 0 0 0 - 0 1.8
    week 16 @KC W 23-7 1 8 8.0 0 0 0 0 - 0 0.8
    week 17 JAC W 30-10 5 18 3.6 0 1 1 5 5.0 0 2.8
season 2012 BUF 8  -  47 193 4.1 1 9 4 9 2.3 0 28.2 3.5
    week 1 @NYJ L 28-48 4 3 0.8 0 0 0 0 - 0 0.3
    week 2 KC W 35-17 8 37 4.6 0 1 0 0 - 0 3.7
    week 3 @CLE W 24-14 20 91 4.6 0 5 2 8 4.0 0 10.9
    week 4 NE L 28-52 2 14 7.0 0 1 1 1 1.0 0 2.0
    week 11 MIA W 19-14 6 14 2.3 0 2 1 0 0.0 0 1.9
    week 15 SEA L 17-50 1 7 7.0 0 0 0 0 - 0 0.7
    week 16 @MIA L 10-24 1 -3 -3.0 0 0 0 0 - 0 -0.3
    week 17 NYJ W 28-9 5 30 6.0 1 0 0 0 - 0 9.0
season 2011 BUF | DAL | WAS 13 1 57 152 2.7 1 30 19 124 6.5 0 39.1 3.0
season 2010 DAL 16 0 66 243 3.7 3 22 17 109 6.4 0 59.7 3.7
season 2009 DAL 16 0 64 349 5.5 3 22 15 132 8.8 0 73.6 4.6
season 2008 DAL 16 3 92 472 5.1 2 30 21 185 8.8 0 88.2 5.5
