season 2014 (Projected) CAR - - - 389.6 - 2.1 - - 140.5 - 0.6 68.8 5.7
season 2015 (Projected) CAR - - 195 857 4.4 5 - 28 209 7.5 1 154.6 -
season 2014 CAR 13  -  176 812 4.6 3 31 25 181 7.2 1 133.8 10.3
    week 1 @TB W 20-14 9 20 2.2 0 3 3 17 5.7 0 5.2
    week 2 DET W 24-7 15 37 2.5 1 1 1 22 22.0 0 12.4
    week 3 PIT L 19-37 5 31 6.2 0 3 3 19 6.3 0 6.5
    week 7 @GB L 17-38 14 55 3.9 0 2 1 12 12.0 0 7.2
    week 8 SEA L 9-13 16 79 4.9 0 5 3 15 5.0 0 10.9
    week 9 NO L 10-28 8 46 5.8 0 0 0 0 - 0 4.6
    week 10 @PHI L 21-45 11 36 3.3 1 4 4 23 5.8 0 13.9
    week 11 ATL L 17-19 7 24 3.4 0 3 3 15 5.0 0 5.4
    week 13 @MIN L 13-31 12 85 7.1 0 2 2 25 12.5 0 12.0
    week 14 @NO W 41-10 20 155 7.8 1 1 0 0 - 0 21.5
    week 15 TB W 19-17 22 73 3.3 0 1 1 6 6.0 0 6.4
    week 16 CLE W 17-13 24 122 5.1 0 4 2 7 3.5 1 19.9
    week 17 @ATL W 34-3 13 49 3.8 0 2 2 20 10.0 0 7.9
    week WC ARI W 27-16 24 123 5.1 1 1 1 -3 -3.0 0 18.5
    week DP @SEA L 17-31 13 70 5.4 0 1 1 4 4.0 0 7.9
season 2013 CAR 6  -  48 180 3.8 0 7 7 44 6.3 0 25.9 4.3
    week 9 ATL W 34-10 9 43 4.8 0 3 3 22 7.3 0 8.0
    week 10 @SF W 10-9 13 41 3.2 0 0 0 0 - 0 4.1
    week 11 NE W 24-20 4 10 2.5 0 0 0 0 - 0 1.0
    week 12 @MIA W 20-16 7 31 4.4 0 1 1 3 3.0 0 3.9
    week 13 TB W 27-6 14 39 2.8 0 2 2 3 1.5 0 5.2
    week 14 @NO L 13-31 1 16 16.0 0 1 1 16 16.0 0 3.7
season 2012 CAR 9  -  93 336 3.6 1 23 17 157 9.2 1 69.8 7.8
    week 2 NO W 35-27 11 51 4.6 0 1 1 17 17.0 1 13.3
    week 4 @ATL L 28-30 10 40 4.0 0 1 1 8 8.0 0 5.3
    week 5 SEA L 12-16 4 16 4.0 0 4 2 15 7.5 0 4.1
    week 7 DAL L 14-19 10 35 3.5 0 4 3 11 3.7 0 6.1
    week 8 @CHI L 22-23 17 42 2.5 0 6 4 38 9.5 0 10.0
    week 9 @WAS W 21-13 10 51 5.1 0 1 1 6 6.0 0 6.2
    week 10 DEN L 14-36 8 31 3.9 0 2 2 23 11.5 0 6.4
    week 11 TB L 21-27 15 43 2.9 1 1 1 30 30.0 0 13.8
    week 12 @PHI W 30-22 8 27 3.4 0 3 2 9 4.5 0 4.6
season 2011 CAR 16 3 142 761 5.4 4 61 47 413 8.8 1 170.9 10.7
season 2010 CAR 14 7 178 770 4.3 2 14 8 103 12.9 1 101.3 7.2
season 2009 CAR 16 3 221 1133 5.1 10 26 18 139 7.7 1 198.2 12.4
season 2008 CAR 16 0 183 835 4.6 10 17 8 47 5.9 0 150.2 9.4
