season 2014 SD 8  -  20 63 3.2 0 8 5 44 8.8 0 13.2 1.7
    week 2 at OAK W 30-14 3 2 0.7 0 0 0 0 - 0 0.2
    week 3 at NYG L 17-30 3 2 0.7 0 1 1 5 5.0 0 1.2
    week 6 at OAK W 31-28 2 2 1.0 0 1 1 24 24.0 0 3.1
    week 7 KC L 20-23 1 2 2.0 0 1 1 4 4.0 0 1.1
    week 8 at DEN L 21-35 1 8 8.0 0 1 1 2 2.0 0 1.5
    week 9 at MIA L 0-37 1 5 5.0 0 1 0 0 - 0 0.5
    week 15 DEN L 10-22 2 9 4.5 0 0 0 0 - 0 0.9
    week 16 at SF W 38-35 7 33 4.7 0 3 1 9 9.0 0 4.7
season 2013 SD 12  -  45 157 3.5 1 8 8 60 7.5 0 31.7 2.6
    week 1 HOU L 28-31 5 27 5.4 0 2 2 24 12.0 0 6.1
    week 2 at PHI W 33-30 3 15 5.0 0 1 1 3 3.0 0 2.3
    week 3 at TEN L 17-20 5 6 1.2 1 0 0 0 - 0 6.6
    week 4 DAL W 30-21 1 7 7.0 0 0 0 0 - 0 0.7
    week 5 at OAK L 17-27 7 11 1.6 0 3 3 21 7.0 0 4.7
    week 6 IND W 19-9 2 3 1.5 0 0 0 0 - 0 0.3
    week 7 at JAC W 24-6 3 14 4.7 0 0 0 0 - 0 1.4
    week 10 DEN L 20-28 9 36 4.0 0 0 0 0 - 0 3.6
    week 12 at KC W 41-38 6 23 3.8 0 1 1 -1 -1.0 0 2.7
    week 13 CIN L 10-17 1 3 3.0 0 0 0 0 - 0 0.3
    week 14 NYG W 37-14 0 0 - 0 1 1 13 13.0 0 1.8
    week 15 at DEN W 27-20 3 12 4.0 0 0 0 0 - 0 1.2
    week WC at CIN W 27-10 8 77 9.6 1 1 1 9 9.0 0 15.1
    week DP at DEN L 17-24 1 0 0.0 0 5 4 18 4.5 0 3.8
season 2012 SD 14  -  46 220 4.8 0 59 49 371 7.6 0 83.6 6.0
    week 1 at OAK W 22-14 5 5 1.0 0 5 5 26 5.2 0 5.6
    week 2 TEN W 38-10 4 8 2.0 0 4 4 26 6.5 0 5.4
    week 4 at KC W 37-20 0 0 - 0 3 3 50 16.7 0 6.5
    week 5 at NO L 24-31 2 27 13.5 0 5 5 47 9.4 0 9.9
    week 6 DEN L 24-35 3 13 4.3 0 4 3 23 7.7 0 5.1
    week 8 at CLE L 6-7 4 17 4.3 0 8 7 85 12.1 0 13.7
    week 9 KC W 31-13 6 38 6.3 0 5 5 35 7.0 0 9.8
    week 10 at TB L 24-34 4 18 4.5 0 3 3 6 2.0 0 3.9
    week 11 at DEN L 23-30 4 9 2.3 0 3 2 6 3.0 0 2.5
    week 12 BAL L 13-16 2 17 8.5 0 4 4 22 5.5 0 5.9
    week 13 CIN L 13-20 0 0 - 0 8 4 27 6.8 0 4.7
    week 14 at PIT W 34-24 2 17 8.5 0 4 1 7 7.0 0 2.9
    week 16 at NYJ W 27-17 5 31 6.2 0 2 2 8 4.0 0 4.9
    week 17 OAK W 24-21 5 20 4.0 0 1 1 3 3.0 0 2.8
season 2011 PHI 16 2 42 136 3.2 1 2 0 0 - 0 17.6 1.1
season 2010 MIA 16 16 200 734 3.7 5 42 33 242 7.3 0 140.1 8.8
season 2009 MIA 9 9 147 648 4.4 8 20 14 98 7.0 0 127.6 14.2
season 2008 MIA 16 13 214 916 4.3 10 43 33 254 7.7 0 191.5 12.0
season 2007 MIA 7 7 119 602 5.1 4 46 39 389 10.0 1 148.6 21.2
season 2006 MIA 13 12 242 1005 4.2 5 38 33 276 8.4 0 168.6 13.0
season 2005 MIA 15 14 207 907 4.4 4 47 32 232 7.3 1 151.9 10.1
