season 2014 DEN 12  -  54 272 5.0 3 7 4 25 6.3 0 49.7 4.1
    week 5 ARI W 41-20 3 15 5.0 1 0 0 0 - 0 7.5
    week 6 @NYJ W 31-17 8 38 4.8 0 1 1 0 0.0 0 4.3
    week 7 SF W 42-17 6 30 5.0 0 0 0 0 - 0 3.0
    week 8 SD W 35-21 7 24 3.4 2 1 0 0 - 0 14.4
    week 9 @NE L 21-43 2 6 3.0 0 1 1 6 6.0 0 1.7
    week 10 @OAK W 41-17 4 8 2.0 0 0 0 0 - 0 0.8
    week 11 @STL L 7-22 0 0 - 0 1 1 5 5.0 0 1.0
    week 12 MIA W 39-36 5 33 6.6 0 0 0 0 - 0 3.3
    week 13 @KC W 29-16 10 39 3.9 0 0 0 0 - 0 3.9
    week 14 BUF W 24-17 4 63 15.8 0 2 1 14 14.0 0 8.2
    week 15 @SD W 22-10 4 14 3.5 0 0 0 0 - 0 1.4
    week 16 @CIN L 28-37 1 2 2.0 0 1 0 0 - 0 0.2
