season 2014 (Projected) NE - - - 735.4 - 7.4 - - 30.3 - 0.4 123.0 7.7
season 2015 (Projected) NYJ - - 76 326 4.3 3 - 2 14 7.0 0 53.0 -
season 2014 NE 6  -  94 340 3.6 2 5 4 20 5.0 0 50.0 8.3
    week 1 @MIA L 20-33 8 21 2.6 0 2 2 7 3.5 0 3.8
    week 2 @MIN W 30-7 25 101 4.0 1 0 0 0 - 0 16.1
    week 3 OAK W 16-9 19 54 2.8 0 1 1 7 7.0 0 6.6
    week 4 @KC L 14-41 5 28 5.6 0 1 0 0 - 0 2.8
    week 5 CIN W 43-17 27 113 4.2 1 0 0 0 - 0 17.3
    week 6 @BUF W 37-22 10 23 2.3 0 1 1 6 6.0 0 3.4
season 2013 NE 14  -  178 773 4.3 7 12 10 62 6.2 0 122.5 8.8
    week 1 @BUF W 23-21 9 46 5.1 0 0 0 0 - 0 2.6
    week 2 NYJ W 13-10 16 40 2.5 0 0 0 0 - 0 4.0
    week 3 TB W 23-3 11 35 3.2 0 1 1 8 8.0 0 4.8
    week 4 @ATL W 30-23 11 53 4.8 0 2 2 26 13.0 0 8.9
    week 6 NO W 30-27 20 96 4.8 2 1 1 14 14.0 0 23.5
    week 7 @NYJ L 27-30 11 50 4.5 1 2 2 3 1.5 0 12.3
    week 8 MIA W 27-17 14 79 5.6 1 0 0 0 - 0 13.9
    week 9 PIT W 55-31 26 115 4.4 2 4 3 9 3.0 0 23.9
    week 11 @CAR L 20-24 13 48 3.7 1 0 0 0 - 0 8.8
    week 12 DEN W 34-31 4 14 3.5 0 0 0 0 - 0 -0.6
    week 14 CLE W 27-26 8 35 4.4 0 1 1 2 2.0 0 4.2
    week 15 @MIA L 20-24 8 34 4.3 0 0 0 0 - 0 3.4
    week 16 @BAL W 41-7 15 54 3.6 0 1 0 0 - 0 5.4
    week 17 BUF W 34-20 12 74 6.2 0 0 0 0 - 0 7.4
    week DP IND W 43-22 14 52 3.7 2 0 0 0 - 0 17.2
    week CC @DEN L 16-26 5 17 3.4 0 0 0 0 - 0 1.7
season 2012 NE 16  -  290 1263 4.4 12 14 6 51 8.5 0 202.4 12.7
    week 1 @TEN W 34-13 21 125 6.0 1 3 2 27 13.5 0 22.2
    week 2 ARI L 18-20 18 71 3.9 0 4 3 24 8.0 0 11.0
    week 3 @BAL L 30-31 13 37 2.8 0 1 0 0 - 0 3.7
    week 4 @BUF W 52-28 22 106 4.8 2 0 0 0 - 0 22.6
    week 5 DEN W 31-21 28 151 5.4 1 0 0 0 - 0 19.1
    week 6 @SEA L 23-24 16 34 2.1 0 2 1 0 0.0 0 3.9
    week 7 NYJ W 29-26 17 65 3.8 0 0 0 0 - 0 6.5
    week 8 @STL W 45-7 15 127 8.5 1 0 0 0 - 0 18.7
    week 10 BUF W 37-31 22 98 4.5 1 1 0 0 - 0 15.8
    week 11 IND W 59-24 13 28 2.2 1 0 0 0 - 0 8.8
    week 12 @NYJ W 49-19 21 97 4.6 1 0 0 0 - 0 15.7
    week 13 @MIA W 23-16 19 71 3.7 1 0 0 0 - 0 13.1
    week 14 HOU W 42-14 18 72 4.0 1 0 0 0 - 0 13.2
    week 15 SF L 34-41 9 23 2.6 0 2 0 0 - 0 0.3
    week 16 @JAC W 23-16 18 84 4.7 0 1 0 0 - 0 8.4
    week 17 MIA W 28-0 20 74 3.7 2 0 0 0 - 0 19.4
    week DP HOU W 41-28 15 82 5.5 1 2 1 13 13.0 0 16.0
    week CC BAL L 13-28 18 70 3.9 0 0 0 0 - 0 5.0
season 2011 NE 14 2 88 443 5.0 1 5 3 13 4.3 0 53.1 3.8
