season 2014 CAR 3  -  13 45 3.5 1 1 0 0 - 0 10.5 3.5
    week 5 CHI W 31-24 8 24 3.0 1 0 0 0 - 0 8.4
    week 7 @GB L 17-38 4 12 3.0 0 1 0 0 - 0 1.2
    week 8 SEA L 9-13 1 9 9.0 0 0 0 0 - 0 0.9
season 2013 CLE 16  -  48 239 5.0 0 75 48 343 7.1 2 90.2 5.6
    week 1 MIA L 10-23 0 0 - 0 3 1 10 10.0 0 1.5
    week 2 @BAL L 6-14 0 0 - 0 3 2 24 12.0 0 3.4
    week 3 @MIN W 31-27 2 23 11.5 0 5 4 30 7.5 0 7.3
    week 4 CIN W 17-6 5 27 5.4 0 5 5 21 4.2 1 13.3
    week 5 BUF W 37-24 0 0 - 0 2 1 7 7.0 0 1.2
    week 6 DET L 17-31 5 24 4.8 0 12 7 61 8.7 1 18.0
    week 7 @GB L 13-31 4 15 3.8 0 2 0 0 - 0 1.5
    week 8 @KC L 17-23 3 12 4.0 0 4 3 15 5.0 0 4.2
    week 9 BAL W 24-18 0 0 - 0 6 5 39 7.8 0 6.4
    week 11 @CIN L 20-41 8 69 8.6 0 12 6 30 5.0 0 10.9
    week 12 PIT L 11-27 4 26 6.5 0 5 2 15 7.5 0 3.1
    week 13 JAC L 28-32 7 20 2.9 0 5 2 14 7.0 0 4.4
    week 14 @NE L 26-27 4 8 2.0 0 3 3 25 8.3 0 4.8
    week 15 CHI L 31-38 5 7 1.4 0 5 5 39 7.8 0 7.1
    week 16 @NYJ L 13-24 1 8 8.0 0 1 1 4 4.0 0 1.7
    week 17 @PIT L 7-20 0 0 - 0 2 1 9 9.0 0 1.4
season 2012 CLE 11  -  8 30 3.8 0 32 24 187 7.8 0 31.7 2.9
    week 2 @CIN L 27-34 0 0 - 0 6 6 73 12.2 0 8.3
    week 3 BUF L 14-24 1 6 6.0 0 3 3 14 4.7 0 3.5
    week 4 @BAL L 16-23 1 -2 -2.0 0 4 2 10 5.0 0 1.8
    week 5 @NYG L 27-41 0 0 - 0 4 3 54 18.0 0 6.9
    week 6 CIN W 34-24 1 6 6.0 0 2 2 5 2.5 0 2.1
    week 7 @IND L 13-17 1 6 6.0 0 4 3 17 5.7 0 3.8
    week 8 SD W 7-6 1 4 4.0 0 3 1 9 9.0 0 1.8
    week 9 BAL L 15-25 0 0 - 0 2 0 0 - 0 0.0
    week 11 @DAL L 20-23 1 1 1.0 0 0 0 0 - 0 0.1
    week 16 @DEN L 12-34 0 0 - 0 2 2 2 1.0 0 1.2
    week 17 @PIT L 10-24 2 9 4.5 0 2 2 3 1.5 0 2.2
season 2011 CLE | HOU 13 4 76 340 4.5 1 31 23 165 7.2 0 66.0 5.1
season 2009 STL 2 0 11 50 4.5 0 2 1 19 19.0 0 7.4 3.7
