season 2015 (Projected) STL - - 61 242 4.0 2 - 32 255 8.0 1 83.7 -
season 2014 STL 16  -  66 246 3.7 3 53 45 352 7.8 1 102.3 6.4
    week 1 MIN L 6-34 5 21 4.2 0 4 4 30 7.5 0 7.1
    week 2 @TB W 19-17 6 15 2.5 0 2 1 4 4.0 0 2.4
    week 3 DAL L 31-34 9 29 3.2 0 2 1 5 5.0 0 3.9
    week 5 @PHI L 28-34 7 47 6.7 1 4 3 24 8.0 0 14.6
    week 6 SF L 17-31 7 21 3.0 1 2 2 12 6.0 0 10.3
    week 7 SEA W 28-26 2 3 1.5 0 5 5 46 9.2 1 13.4
    week 8 @KC L 7-34 4 27 6.8 0 1 1 8 8.0 0 4.0
    week 9 @SF W 13-10 4 10 2.5 0 3 3 38 12.7 0 6.3
    week 10 @ARI L 14-31 4 12 3.0 1 4 2 16 8.0 0 9.8
    week 11 DEN W 22-7 2 7 3.5 0 4 4 31 7.8 0 5.8
    week 12 @SD L 24-27 4 18 4.5 0 4 2 11 5.5 0 3.9
    week 13 OAK W 52-0 2 3 1.5 0 0 0 0 - 0 0.3
    week 14 @WAS W 24-0 3 20 6.7 0 5 5 28 5.6 0 7.3
    week 15 ARI L 6-12 2 4 2.0 0 4 3 23 7.7 0 4.2
    week 16 NYG L 27-37 1 -1 -1.0 0 2 2 19 9.5 0 0.8
    week 17 @SEA L 6-20 4 10 2.5 0 7 7 57 8.1 0 8.2
season 2013 STL 7  -  47 261 5.6 1 9 6 59 9.8 0 39.0 5.6
    week 2 @ATL L 24-31 2 0 0.0 0 0 0 0 - 0 0.0
    week 3 @DAL L 7-31 4 16 4.0 0 3 1 6 6.0 0 2.7
    week 4 SF L 11-35 4 6 1.5 0 1 1 17 17.0 0 2.8
    week 5 JAC W 34-20 4 13 3.3 0 0 0 0 - 0 1.3
    week 6 @HOU W 38-13 3 11 3.7 0 0 0 0 - 0 1.1
    week 9 TEN L 21-28 3 11 3.7 0 0 0 0 - 0 -0.9
    week 10 @IND W 38-8 7 72 10.3 0 1 1 18 18.0 0 9.5
    week 12 CHI W 42-21 13 109 8.4 1 0 0 0 - 0 16.9
    week 13 @SF L 13-23 2 16 8.0 0 0 0 0 - 0 1.6
    week 14 @ARI L 10-30 2 9 4.5 0 2 2 16 8.0 0 3.5
    week 15 NO W 27-16 2 0 0.0 0 0 0 0 - 0 0.0
    week 16 TB W 23-13 1 -2 -2.0 0 1 0 0 - 0 -0.2
    week 17 @SEA L 9-27 0 0 - 0 1 1 2 2.0 0 0.7
