season 2013 NYG 5  -  44 146 3.3 1 6 2 8 4.0 0 18.4 3.7
    week 1 at DAL L 31-36 7 19 2.7 0 1 0 0 - 0 -2.1
    week 2 DEN L 23-41 7 17 2.4 0 1 0 0 - 0 1.7
    week 3 at CAR L 0-38 11 39 3.5 0 0 0 0 - 0 3.9
    week 4 at KC L 7-31 13 55 4.2 0 3 2 8 4.0 0 7.3
    week 5 PHI L 21-36 6 16 2.7 1 1 0 0 - 0 7.6
season 2012 NYG 14  -  71 358 5.0 4 9 4 34 8.5 1 69.2 4.9
    week 1 DAL L 17-24 2 4 2.0 0 0 0 0 - 0 -1.6
    week 2 TB W 41-34 3 6 2.0 0 2 0 0 - 0 0.6
    week 3 at CAR W 36-7 1 -2 -2.0 0 1 1 3 3.0 0 0.6
    week 4 at PHI L 17-19 0 0 - 0 1 0 0 - 0 0.0
    week 5 CLE W 41-27 2 44 22.0 1 0 0 0 - 0 10.4
    week 6 at SF W 26-3 7 35 5.0 0 0 0 0 - 0 3.5
    week 8 at DAL W 29-24 2 1 0.5 0 0 0 0 - 0 0.1
    week 10 at CIN L 13-31 1 1 1.0 0 0 0 0 - 0 0.1
    week 12 GB W 38-10 6 13 2.2 0 1 1 5 5.0 0 2.3
    week 13 at WAS L 16-17 4 9 2.3 0 0 0 0 - 0 0.9
    week 14 NO W 52-27 13 100 7.7 2 0 0 0 - 0 22.0
    week 15 at ATL L 0-34 12 55 4.6 0 3 1 11 11.0 0 7.1
    week 16 at BAL L 14-33 3 17 5.7 1 0 0 0 - 0 7.7
    week 17 PHI W 42-7 15 75 5.0 0 1 1 15 15.0 1 15.5
