season 2012 CHI 9  -  27 124 4.6 1 3 2 16 8.0 0 21.0 2.3
    week 2 @GB L 10-23 1 -3 -3.0 0 0 0 0 - 0 -0.3
    week 3 STL W 23-6 1 2 2.0 0 0 0 0 - 0 0.2
    week 5 @JAC W 41-3 5 59 11.8 1 0 0 0 - 0 11.9
    week 9 @TEN W 51-20 10 32 3.2 0 0 0 0 - 0 3.2
    week 11 @SF L 7-32 1 0 0.0 0 0 0 0 - 0 0.0
    week 12 MIN W 28-10 1 2 2.0 0 0 0 0 - 0 0.2
    week 14 @MIN L 14-21 1 3 3.0 0 0 0 0 - 0 0.3
    week 15 GB L 13-21 2 5 2.5 0 1 1 15 15.0 0 2.5
    week 16 @ARI W 28-13 5 24 4.8 0 2 1 1 1.0 0 3.0
season 2011 CHI 2 0 15 48 3.2 0 1 0 0 - 0 4.8 2.4
