season 2013 CHI 14  -  63 197 3.1 3 8 4 48 12.0 1 50.5 3.6
    week 1 CIN W 24-21 6 15 2.5 0 1 0 0 - 0 1.5
    week 2 MIN W 31-30 2 0 0.0 0 0 0 0 - 0 0.0
    week 3 @PIT W 40-23 8 9 1.1 1 1 0 0 - 0 6.9
    week 5 NO L 18-26 2 12 6.0 0 0 0 0 - 0 1.2
    week 6 NYG W 27-21 6 8 1.3 0 2 1 6 6.0 0 1.9
    week 9 @GB W 27-20 7 25 3.6 0 1 1 15 15.0 0 4.5
    week 10 DET L 19-21 1 0 0.0 0 0 0 0 - 0 0.0
    week 11 BAL W 23-20 3 5 1.7 0 0 0 0 - 0 0.5
    week 12 @STL L 21-42 7 -5 -0.7 1 2 1 10 10.0 0 7.0
    week 13 @MIN L 20-23 1 15 15.0 0 0 0 0 - 0 1.5
    week 14 DAL W 45-28 8 38 4.8 0 1 1 17 17.0 1 12.0
    week 15 @CLE W 38-31 3 44 14.7 1 0 0 0 - 0 10.4
    week 16 @PHI L 11-54 7 20 2.9 0 0 0 0 - 0 2.0
    week 17 GB L 28-33 2 11 5.5 0 0 0 0 - 0 1.1
season 2012 CHI 13  -  114 411 3.6 5 11 9 83 9.2 0 81.9 6.3
    week 1 IND W 41-21 12 42 3.5 2 0 0 0 - 0 16.2
    week 2 @GB L 10-23 14 54 3.9 0 0 0 0 - 0 5.4
    week 3 STL W 23-6 18 55 3.1 1 2 2 18 9.0 0 14.3
    week 4 @DAL W 34-18 10 29 2.9 0 1 1 8 8.0 0 4.2
    week 5 @JAC W 41-3 4 26 6.5 0 3 2 26 13.0 0 6.2
    week 7 DET W 13-7 6 36 6.0 0 1 1 -3 -3.0 0 3.8
    week 8 CAR W 23-22 3 5 1.7 0 0 0 0 - 0 0.5
    week 9 @TEN W 51-20 10 16 1.6 0 1 1 17 17.0 0 3.8
    week 10 HOU L 6-13 3 34 11.3 0 0 0 0 - 0 1.4
    week 11 @SF L 7-32 5 9 1.8 0 1 1 18 18.0 0 3.2
    week 12 MIN W 28-10 21 60 2.9 2 1 1 -1 -1.0 0 18.4
    week 13 SEA L 17-23 7 39 5.6 0 1 0 0 - 0 3.9
    week 14 @MIN L 14-21 1 6 6.0 0 0 0 0 - 0 0.6
season 2011 OAK 16 9 256 977 3.8 7 47 37 418 11.3 1 204.0 12.8
season 2010 OAK 14 3 158 655 4.1 8 24 18 194 10.8 0 141.9 10.1
season 2009 OAK 16 7 123 589 4.8 3 19 17 105 6.2 0 91.9 5.7
season 2008 OAK 14 0 94 419 4.5 3 30 19 162 8.5 0 83.6 6.0
