season 2015 (Projected) SEA - - 60 260 4.3 0 - 20 174 8.7 1 59.4 -
season 2014 SEA 16  -  74 310 4.2 0 20 16 186 11.6 2 67.6 4.2
    week 1 GB W 36-16 6 27 4.5 0 0 0 0 - 0 2.7
    week 2 @SD L 21-30 2 7 3.5 0 2 2 35 17.5 1 11.2
    week 3 DEN W 26-20 2 1 0.5 0 1 1 4 4.0 0 1.0
    week 5 @WAS W 27-17 5 19 3.8 0 0 0 0 - 0 1.9
    week 6 DAL L 23-30 2 10 5.0 0 0 0 0 - 0 1.0
    week 7 @STL L 26-28 2 7 3.5 0 4 3 24 8.0 0 4.6
    week 8 @CAR W 13-9 2 10 5.0 0 3 3 32 10.7 0 5.7
    week 9 OAK W 30-24 5 35 7.0 0 2 1 14 14.0 0 5.4
    week 10 NYG W 38-17 6 32 5.3 0 0 0 0 - 0 1.2
    week 11 @KC L 20-24 4 11 2.8 0 0 0 0 - 0 1.1
    week 12 ARI W 19-3 4 12 3.0 0 3 2 3 1.5 0 2.5
    week 13 @SF W 19-3 4 8 2.0 0 2 2 47 23.5 1 12.5
    week 14 @PHI W 24-14 4 7 1.8 0 2 1 14 14.0 0 2.6
    week 15 SF W 17-7 5 33 6.6 0 0 0 0 - 0 3.3
    week 16 @ARI W 35-6 10 38 3.8 0 0 0 0 - 0 3.8
    week 17 STL W 20-6 11 53 4.8 0 1 1 13 13.0 0 7.1
    week DP CAR W 31-17 7 19 2.7 0 1 0 0 - 0 1.9
    week CC GB W 28-22 2 8 4.0 0 1 1 -2 -2.0 0 1.1
    week SB NE L 24-28 2 21 10.5 0 0 0 0 - 0 2.1
season 2013 SEA 16  -  77 264 3.4 0 12 8 60 7.5 0 34.4 2.2
    week 1 @CAR W 12-7 3 17 5.7 0 2 2 13 6.5 0 4.0
    week 2 SF W 29-3 6 31 5.2 0 1 0 0 - 0 3.1
    week 3 JAC W 45-17 3 5 1.7 0 1 0 0 - 0 0.5
    week 4 @HOU W 23-20 3 4 1.3 0 0 0 0 - 0 0.4
    week 5 @IND L 28-34 4 14 3.5 0 0 0 0 - 0 1.4
    week 6 TEN W 20-13 1 13 13.0 0 2 2 23 11.5 0 4.6
    week 7 @ARI W 34-22 3 15 5.0 0 0 0 0 - 0 1.5
    week 8 @STL W 14-9 3 5 1.7 0 1 1 16 16.0 0 2.6
    week 9 TB W 27-24 8 37 4.6 0 0 0 0 - 0 3.7
    week 10 @ATL W 33-10 7 13 1.9 0 1 1 -5 -5.0 0 1.3
    week 11 MIN W 41-20 7 17 2.4 0 2 1 12 12.0 0 3.4
    week 13 NO W 34-7 11 34 3.1 0 0 0 0 - 0 3.4
    week 14 @SF L 17-19 2 12 6.0 0 1 0 0 - 0 1.2
    week 15 @NYG W 23-0 9 34 3.8 0 1 1 1 1.0 0 4.0
    week 16 ARI L 10-17 0 0 - 0 0 0 0 - 0 -2.0
    week 17 STL W 27-9 7 13 1.9 0 0 0 0 - 0 1.3
    week DP NO W 23-15 3 9 3.0 0 0 0 0 - 0 0.9
    week CC SF W 23-17 2 6 3.0 0 1 1 9 9.0 0 2.0
    week SB @DEN W 43-8 9 25 2.8 0 1 0 0 - 0 2.5
season 2012 SEA 15  -  80 354 4.4 0 23 19 181 9.5 0 63.0 4.2
    week 1 @ARI L 16-20 2 5 2.5 0 1 1 2 2.0 0 1.2
    week 2 DAL W 27-7 5 15 3.0 0 2 2 24 12.0 0 4.9
    week 4 @STL L 13-19 6 45 7.5 0 2 2 13 6.5 0 6.8
    week 5 @CAR W 16-12 4 6 1.5 0 2 2 8 4.0 0 2.4
    week 6 NE W 24-23 5 27 5.4 0 2 2 21 10.5 0 5.8
    week 7 @SF L 6-13 4 17 4.3 0 1 0 0 - 0 1.7
    week 8 @DET L 24-28 4 14 3.5 0 3 2 28 14.0 0 5.2
    week 9 MIN W 30-20 5 21 4.2 0 1 1 9 9.0 0 3.5
    week 10 NYJ W 28-7 7 17 2.4 0 0 0 0 - 0 1.7
    week 12 @MIA L 21-24 2 9 4.5 0 3 3 47 15.7 0 7.1
    week 13 @CHI W 23-17 1 6 6.0 0 0 0 0 - 0 0.6
    week 14 ARI W 58-0 20 108 5.4 0 1 0 0 - 0 10.8
    week 15 @BUF W 50-17 10 31 3.1 0 1 1 -3 -3.0 0 3.3
    week 16 SF W 42-13 3 38 12.7 0 3 2 20 10.0 0 6.8
    week 17 STL W 20-13 2 -5 -2.5 0 1 1 12 12.0 0 1.2
    week WC @WAS W 24-14 8 22 2.8 0 1 1 6 6.0 0 3.3
    week DP @ATL L 28-30 4 18 4.5 0 3 2 37 18.5 0 6.5
