season 2015 (Projected) IND - - 19 74 3.9 0 - 1 9 9.0 0 8.8 -
season 2013 IND 1  -  13 63 4.8 0 2 1 -5 -5.0 0 6.3 6.3
    week 1 OAK W 21-17 13 63 4.8 0 2 1 -5 -5.0 0 6.3
season 2012 IND 16  -  211 814 3.9 2 27 17 152 8.9 1 123.1 7.7
    week 1 @CHI L 21-41 4 6 1.5 0 0 0 0 - 0 0.6
    week 2 MIN W 23-20 6 13 2.2 0 1 0 0 - 0 1.3
    week 3 JAC L 17-22 5 12 2.4 0 0 0 0 - 0 1.2
    week 5 GB W 30-27 6 11 1.8 0 1 1 4 4.0 0 2.0
    week 6 @NYJ L 9-35 8 25 3.1 0 3 2 17 8.5 0 5.2
    week 7 CLE W 17-13 20 84 4.2 0 1 1 19 19.0 0 10.8
    week 8 @TEN W 19-13 12 55 4.6 0 1 1 16 16.0 1 13.6
    week 9 MIA W 23-20 16 60 3.8 0 6 3 38 12.7 0 11.3
    week 10 @JAC W 27-10 12 48 4.0 0 2 2 11 5.5 0 6.9
    week 11 @NE L 24-59 16 72 4.5 0 1 1 7 7.0 0 8.4
    week 12 BUF W 20-13 13 41 3.2 0 1 0 0 - 0 4.1
    week 13 @DET W 35-33 9 41 4.6 1 4 3 21 7.0 0 13.7
    week 14 TEN W 27-23 19 94 4.9 0 1 1 10 10.0 0 10.9
    week 15 @HOU L 17-29 18 105 5.8 0 2 0 0 - 0 10.5
    week 16 @KC W 20-13 20 69 3.5 0 0 0 0 - 0 6.9
    week 17 HOU W 28-16 27 78 2.9 1 3 2 9 4.5 0 15.7
    week WC @BAL L 9-24 22 91 4.1 0 2 1 3 3.0 0 9.9
