season 2015 (Projected) NE - - 238 1049 4.4 11 - 5 29 5.8 0 174.3 -
season 2014 NE 15  -  125 547 4.4 5 12 10 54 5.4 0 93.1 6.2
    week 1 CLE W 30-27 4 6 1.5 1 1 0 0 - 0 6.6
    week 2 @BAL L 6-26 3 8 2.7 0 1 0 0 - 0 0.8
    week 3 @CAR W 37-19 10 118 11.8 1 0 0 0 - 0 17.8
    week 4 TB L 24-27 4 25 6.3 0 0 0 0 - 0 2.5
    week 5 @JAC W 17-9 8 29 3.6 0 3 3 17 5.7 0 6.1
    week 6 @CLE L 10-31 8 27 3.4 0 0 0 0 - 0 2.7
    week 7 HOU W 30-23 7 9 1.3 0 1 1 8 8.0 0 2.2
    week 8 IND W 51-34 6 21 3.5 0 2 2 11 5.5 0 2.2
    week 9 BAL W 43-23 10 23 2.3 0 0 0 0 - 0 2.3
    week 10 @NYJ L 13-20 5 0 0.0 0 0 0 0 - 0 0.0
    week 12 DET W 34-9 12 78 6.5 2 0 0 0 - 0 19.8
    week 13 @GB L 21-26 10 58 5.8 0 0 0 0 - 0 5.8
    week 14 @SD W 23-14 20 66 3.3 0 2 2 11 5.5 0 8.7
    week 15 MIA W 41-13 8 17 2.1 1 2 2 7 3.5 0 9.4
    week 17 BUF L 9-17 10 62 6.2 0 0 0 0 - 0 6.2
    week DP BAL W 35-31 3 1 0.3 0 0 0 0 - 0 0.1
    week CC IND W 45-7 30 148 4.9 3 0 0 0 - 0 32.8
    week SB @SEA W 28-24 14 40 2.9 0 0 0 0 - 0 4.0
season 2013 NE 16  -  153 772 5.0 7 5 2 38 19.0 0 120.0 7.5
    week 1 @BUF W 23-21 7 15 2.1 0 0 0 0 - 0 1.5
    week 2 NYJ W 13-10 4 11 2.8 0 1 0 0 - 0 1.1
    week 3 TB W 23-3 14 65 4.6 0 0 0 0 - 0 6.5
    week 4 @ATL W 30-23 9 64 7.1 1 0 0 0 - 0 12.4
    week 5 @CIN L 6-13 12 51 4.3 0 0 0 0 - 0 3.1
    week 6 NO W 30-27 7 9 1.3 0 1 0 0 - 0 0.9
    week 7 @NYJ L 27-30 1 4 4.0 0 0 0 0 - 0 0.4
    week 8 MIA W 27-17 11 46 4.2 0 0 0 0 - 0 4.6
    week 9 PIT W 55-31 5 47 9.4 1 0 0 0 - 0 10.7
    week 11 @CAR L 20-24 10 49 4.9 0 0 0 0 - 0 4.9
    week 12 DEN W 34-31 2 13 6.5 0 0 0 0 - 0 -0.7
    week 13 @HOU W 34-31 12 44 3.7 1 0 0 0 - 0 10.4
    week 14 CLE W 27-26 8 42 5.3 0 2 1 32 32.0 0 7.9
    week 15 @MIA L 20-24 11 47 4.3 0 1 1 6 6.0 0 5.8
    week 16 @BAL W 41-7 16 76 4.8 2 0 0 0 - 0 19.6
    week 17 BUF W 34-20 24 189 7.9 2 0 0 0 - 0 30.9
    week DP IND W 43-22 24 166 6.9 4 0 0 0 - 0 40.6
    week CC @DEN L 16-26 5 6 1.2 0 0 0 0 - 0 0.6
season 2012 TB 10  -  41 151 3.7 2 2 1 2 2.0 0 27.8 2.8
    week 1 CAR W 16-10 3 8 2.7 0 1 1 2 2.0 0 1.5
    week 3 @DAL L 10-16 4 19 4.8 0 0 0 0 - 0 1.9
    week 4 WAS L 22-24 6 17 2.8 1 0 0 0 - 0 7.7
    week 6 KC W 38-10 7 58 8.3 1 0 0 0 - 0 11.8
    week 7 NO L 28-35 5 -2 -0.4 0 1 0 0 - 0 -0.2
    week 8 @MIN W 36-17 8 16 2.0 0 0 0 0 - 0 1.6
    week 9 @OAK W 42-32 2 5 2.5 0 0 0 0 - 0 0.5
    week 10 SD W 34-24 1 3 3.0 0 0 0 0 - 0 0.3
    week 14 PHI L 21-23 1 2 2.0 0 0 0 0 - 0 0.2
    week 15 @NO L 0-41 4 25 6.3 0 0 0 0 - 0 2.5
season 2011 TB 14 14 184 781 4.2 5 25 15 148 9.9 0 124.4 8.9
season 2010 TB 13 7 201 1007 5.0 6 6 5 14 2.8 0 134.6 10.4
