season 2013 SD 9  -  11 32 2.9 0 3 2 -7 -3.5 0 3.5 0.4
    week 1 HOU L 28-31 1 2 2.0 0 0 0 0 - 0 0.2
    week 3 @TEN L 17-20 1 7 7.0 0 1 1 -6 -6.0 0 0.6
    week 4 DAL W 30-21 2 11 5.5 0 0 0 0 - 0 1.1
    week 6 IND W 19-9 2 3 1.5 0 1 1 -1 -1.0 0 0.7
    week 7 @JAC W 24-6 2 4 2.0 0 0 0 0 - 0 0.4
    week 13 CIN L 10-17 1 1 1.0 0 0 0 0 - 0 0.1
    week 14 NYG W 37-14 1 1 1.0 0 0 0 0 - 0 0.1
    week 15 @DEN W 27-20 0 0 - 0 1 0 0 - 0 0.0
    week 17 KC W 27-24 1 3 3.0 0 0 0 0 - 0 0.3
    week WC @CIN W 27-10 1 0 0.0 0 0 0 0 - 0 0.0
season 2012 SD 9  -  14 42 3.0 0 10 8 29 3.6 0 11.1 1.2
    week 1 @OAK W 22-14 2 5 2.5 0 4 4 15 3.8 0 4.0
    week 2 TEN W 38-10 2 19 9.5 0 0 0 0 - 0 1.9
    week 4 @KC W 37-20 2 4 2.0 0 1 1 -2 -2.0 0 0.7
    week 8 @CLE L 6-7 2 5 2.5 0 0 0 0 - 0 0.5
    week 9 KC W 31-13 1 0 0.0 0 0 0 0 - 0 0.0
    week 10 @TB L 24-34 2 5 2.5 0 0 0 0 - 0 0.5
    week 13 CIN L 13-20 0 0 - 0 3 3 16 5.3 0 3.1
    week 14 @PIT W 34-24 3 4 1.3 0 1 0 0 - 0 0.4
    week 16 @NYJ W 27-17 0 0 - 0 1 0 0 - 0 0.0
season 2011 KC 16 10 15 51 3.4 1 22 14 82 5.9 1 32.3 2.0
season 2010 BAL 15 14 28 85 3.0 0 26 21 134 6.4 0 32.4 2.2
season 2009 BAL 16 14 46 180 3.9 2 27 21 141 6.7 0 54.6 3.4
season 2008 BAL 16 16 231 907 3.9 10 30 19 123 6.5 1 176.5 11.0
season 2007 BAL 16 11 8 18 2.3 0 13 9 55 6.1 1 15.8 1.0
