season 2014 DET 8  -  8 19 2.4 0 6 5 39 7.8 1 14.3 1.8
    week 2 @CAR L 7-24 0 0 - 0 2 2 3 1.5 1 7.3
    week 3 GB W 19-7 1 2 2.0 0 0 0 0 - 0 0.2
    week 6 @MIN W 17-3 1 3 3.0 0 0 0 0 - 0 0.3
    week 8 @ATL W 22-21 2 5 2.5 0 0 0 0 - 0 0.5
    week 10 MIA W 20-16 0 0 - 0 2 2 30 15.0 0 4.0
    week 11 @ARI L 6-14 2 3 1.5 0 0 0 0 - 0 0.3
    week 16 @CHI W 20-14 1 3 3.0 0 1 0 0 - 0 0.3
    week 17 @GB L 20-30 1 3 3.0 0 1 1 6 6.0 0 1.4
    week WC @DAL L 20-24 1 1 1.0 0 0 0 0 - 0 0.1
season 2013 NO 14  -  15 45 3.0 1 18 14 54 3.9 0 22.9 1.6
    week 2 @TB W 16-14 0 0 - 0 1 0 0 - 0 0.0
    week 3 ARI W 31-7 0 0 - 0 1 1 5 5.0 0 1.0
    week 4 MIA W 38-17 0 0 - 0 1 1 6 6.0 0 1.1
    week 5 @CHI W 26-18 3 11 3.7 0 5 4 17 4.3 0 4.8
    week 6 @NE L 27-30 1 1 1.0 0 1 1 3 3.0 0 0.9
    week 8 BUF W 35-17 0 0 - 0 1 1 8 8.0 0 1.3
    week 9 @NYJ L 20-26 1 7 7.0 0 1 0 0 - 0 0.7
    week 11 SF W 23-20 2 3 1.5 1 1 1 3 3.0 0 7.1
    week 12 @ATL W 17-13 1 0 0.0 0 0 0 0 - 0 0.0
    week 13 @SEA L 7-34 1 12 12.0 0 1 1 3 3.0 0 2.0
    week 14 CAR W 31-13 1 0 0.0 0 1 1 4 4.0 0 0.9
    week 15 @STL L 16-27 0 0 - 0 1 0 0 - 0 0.0
    week 16 @CAR L 13-17 3 8 2.7 0 2 2 3 1.5 0 2.1
    week 17 TB W 42-17 2 3 1.5 0 1 1 2 2.0 0 1.0
    week WC @PHI W 26-24 0 0 - 0 1 0 0 - 0 0.0
season 2012 NO 11  -  0 0 - 0 16 14 70 5.0 2 24.0 2.2
    week 1 WAS L 32-40 0 0 - 0 2 0 0 - 0 0.0
    week 3 KC L 24-27 0 0 - 0 1 1 6 6.0 1 7.1
    week 4 @GB L 27-28 0 0 - 0 1 1 12 12.0 0 1.7
    week 7 @TB W 35-28 0 0 - 0 1 1 1 1.0 0 0.6
    week 9 PHI W 28-13 0 0 - 0 1 1 1 1.0 0 0.6
    week 11 @OAK W 38-17 0 0 - 0 2 2 21 10.5 0 3.1
    week 12 SF L 21-31 0 0 - 0 2 2 9 4.5 1 7.9
    week 13 @ATL L 13-23 0 0 - 0 2 2 2 1.0 0 1.2
    week 14 @NYG L 27-52 0 0 - 0 2 2 9 4.5 0 -0.1
    week 15 TB W 41-0 0 0 - 0 1 1 4 4.0 0 0.9
    week 17 CAR L 38-44 0 0 - 0 1 1 5 5.0 0 1.0
season 2011 NO 16 11 4 4 1.0 2 14 11 50 4.5 2 34.9 2.2
