season 2014 MIN 5  -  4 27 6.8 0 2 0 0 - 0 2.7 0.5
    week 7 @BUF L 16-17 2 21 10.5 0 0 0 0 - 0 2.1
    week 8 @TB W 19-13 0 0 - 0 1 0 0 - 0 0.0
    week 11 @CHI L 13-21 1 3 3.0 0 0 0 0 - 0 0.3
    week 15 @DET L 14-16 0 0 - 0 1 0 0 - 0 0.0
    week 17 CHI W 13-9 1 3 3.0 0 0 0 0 - 0 0.3
season 2013 MIN 6  -  0 0 - 0 8 6 37 6.2 0 6.7 1.1
    week 7 @NYG L 7-23 0 0 - 0 2 1 1 1.0 0 0.6
    week 9 @DAL L 23-27 0 0 - 0 1 1 11 11.0 0 1.6
    week 11 @SEA L 20-41 0 0 - 0 2 2 13 6.5 0 2.3
    week 12 @GB T 26-26 0 0 - 0 1 1 7 7.0 0 1.2
    week 13 CHI W 23-20 0 0 - 0 1 1 5 5.0 0 1.0
    week 14 @BAL L 26-29 0 0 - 0 1 0 0 - 0 0.0
season 2012 MIN 4  -  0 0 - 0 4 3 35 11.7 0 5.0 1.3
    week 9 @SEA L 20-30 0 0 - 0 1 0 0 - 0 0.0
    week 10 DET W 34-24 0 0 - 0 1 1 5 5.0 0 1.0
    week 13 @GB L 14-23 0 0 - 0 1 1 13 13.0 0 1.8
    week 17 GB W 37-34 0 0 - 0 1 1 17 17.0 0 2.2
season 2011 IND | CAR 14 3 3 10 3.3 0 7 4 40 10.0 0 7.0 0.5
season 2010 DET 16 1 22 76 3.5 0 15 8 54 6.8 0 15.0 0.9
season 2009 DET 13 8 15 46 3.1 0 17 13 133 10.2 0 24.4 1.9
season 2008 DET 12 6 2 4 2.0 0 9 9 53 5.9 0 10.2 0.9
