season 2014 (Projected) MIA - - - 1004.9 - 8.9 - - 228.9 - 0.7 181.1 11.3
season 2015 (Projected) MIA - - 219 1031 4.7 7 - 35 236 6.7 1 190.2 -
season 2014 MIA 16  -  216 1099 5.1 8 52 38 275 7.2 1 204.4 12.8
    week 1 NE W 33-20 11 59 5.4 0 5 4 19 4.8 1 13.8
    week 2 @BUF L 10-29 11 46 4.2 0 5 2 7 3.5 0 6.3
    week 3 KC L 15-34 15 108 7.2 0 5 4 24 6.0 0 15.2
    week 4 @OAK W 38-14 12 64 5.3 2 2 2 3 1.5 0 17.7
    week 6 GB L 24-27 14 53 3.8 1 3 3 40 13.3 0 14.8
    week 7 @CHI W 27-14 18 61 3.4 1 3 2 22 11.0 0 15.3
    week 8 @JAC W 27-13 14 78 5.6 0 3 3 21 7.0 0 11.4
    week 9 SD W 37-0 11 49 4.5 1 2 1 8 8.0 0 12.2
    week 10 @DET L 16-20 4 10 2.5 0 2 1 -4 -4.0 0 1.1
    week 11 BUF W 22-9 15 86 5.7 0 2 2 12 6.0 0 10.8
    week 12 @DEN L 36-39 12 59 4.9 0 1 1 8 8.0 0 7.2
    week 13 @NYJ W 16-13 13 56 4.3 1 3 2 11 5.5 0 13.7
    week 14 BAL L 13-28 12 53 4.4 0 5 5 36 7.2 0 11.4
    week 15 @NE L 13-41 16 47 2.9 0 2 1 10 10.0 0 6.2
    week 16 MIN W 37-35 19 92 4.8 1 7 5 58 11.6 0 23.5
    week 17 NYJ L 24-37 19 178 9.4 1 2 0 0 - 0 23.8
season 2013 MIA 16  -  177 709 4.0 2 35 26 170 6.5 0 110.9 6.9
    week 1 @CLE W 23-10 10 3 0.3 0 1 1 7 7.0 0 1.5
    week 2 @IND W 24-20 14 69 4.9 1 2 2 6 3.0 0 14.5
    week 3 ATL W 27-23 8 62 7.8 0 3 1 2 2.0 0 6.9
    week 4 @NO L 17-38 11 62 5.6 1 3 1 6 6.0 0 13.3
    week 5 BAL L 23-26 7 15 2.1 0 0 0 0 - 0 1.5
    week 7 BUF L 21-23 9 43 4.8 0 3 1 4 4.0 0 5.2
    week 8 @NE L 17-27 18 89 4.9 0 3 3 23 7.7 0 12.7
    week 9 CIN W 22-20 16 105 6.6 0 4 4 24 6.0 0 12.9
    week 10 @TB L 19-22 7 2 0.3 0 3 2 9 4.5 0 2.1
    week 11 SD W 20-16 4 17 4.3 0 2 2 20 10.0 0 4.7
    week 12 CAR L 16-20 10 8 0.8 0 4 4 39 9.8 0 6.7
    week 13 @NYJ W 23-3 22 72 3.3 0 1 1 13 13.0 0 9.0
    week 14 @PIT W 34-28 6 20 3.3 0 4 2 13 6.5 0 4.3
    week 15 NE W 24-20 15 61 4.1 0 1 1 0 0.0 0 6.6
    week 16 @BUF L 0-19 3 8 2.7 0 0 0 0 - 0 0.8
    week 17 NYJ L 7-20 17 73 4.3 0 1 1 4 4.0 0 8.2
season 2012 MIA 9  -  51 250 4.9 1 8 6 45 7.5 0 38.5 4.3
    week 2 OAK W 35-13 10 65 6.5 1 0 0 0 - 0 12.5
    week 3 NYJ L 20-23 9 48 5.3 0 0 0 0 - 0 4.8
    week 4 @ARI L 21-24 4 13 3.3 0 0 0 0 - 0 1.3
    week 9 @IND L 20-23 1 7 7.0 0 0 0 0 - 0 0.7
    week 10 TEN L 3-37 3 12 4.0 0 3 2 13 6.5 0 3.5
    week 14 @SF L 13-27 3 1 0.3 0 1 1 8 8.0 0 1.4
    week 15 JAC W 24-3 6 18 3.0 0 1 1 2 2.0 0 2.5
    week 16 BUF W 24-10 10 73 7.3 0 1 0 0 - 0 7.3
    week 17 @NE L 0-28 5 13 2.6 0 2 2 22 11.0 0 4.5
