season 2015 (Projected) SF - - 51 246 4.8 1 - 7 47 6.7 0 38.8 -
season 2013 SF 16  -  78 358 4.6 3 4 2 13 6.5 0 54.1 3.4
    week 1 GB W 34-28 6 24 4.0 0 0 0 0 - 0 2.4
    week 2 @SEA L 3-29 1 -7 -7.0 0 0 0 0 - 0 -0.7
    week 3 IND L 7-27 4 14 3.5 1 1 1 4 4.0 0 8.3
    week 4 @STL W 35-11 11 49 4.5 1 1 1 9 9.0 0 12.3
    week 5 HOU W 34-3 5 29 5.8 0 0 0 0 - 0 2.9
    week 6 ARI W 32-20 3 11 3.7 1 1 0 0 - 0 7.1
    week 7 @TEN W 31-17 4 6 1.5 0 0 0 0 - 0 0.6
    week 8 @JAC W 42-10 9 84 9.3 0 0 0 0 - 0 8.4
    week 10 CAR L 9-10 3 8 2.7 0 1 0 0 - 0 -1.2
    week 11 @NO L 20-23 4 1 0.3 0 0 0 0 - 0 0.1
    week 12 @WAS W 27-6 8 12 1.5 0 0 0 0 - 0 1.2
    week 13 STL W 23-13 3 7 2.3 0 0 0 0 - 0 0.7
    week 14 SEA W 19-17 4 16 4.0 0 0 0 0 - 0 1.6
    week 15 @TB W 33-14 8 40 5.0 0 0 0 0 - 0 4.0
    week 16 ATL W 34-24 3 51 17.0 0 0 0 0 - 0 5.1
    week 17 @ARI W 23-20 2 13 6.5 0 0 0 0 - 0 1.3
    week WC @GB W 23-20 2 4 2.0 0 0 0 0 - 0 0.4
    week DP @CAR W 23-10 9 27 3.0 0 1 0 0 - 0 2.7
    week CC @SEA L 17-23 3 16 5.3 0 0 0 0 - 0 1.6
season 2012 SF 11  -  72 371 5.2 2 12 9 60 6.7 0 57.6 5.2
    week 1 @GB W 30-22 9 41 4.6 0 0 0 0 - 0 4.1
    week 2 DET W 27-19 5 23 4.6 0 3 2 21 10.5 0 3.4
    week 3 @MIN L 13-24 4 0 0.0 0 1 1 2 2.0 0 0.7
    week 4 @NYJ W 34-0 8 56 7.0 1 0 0 0 - 0 11.6
    week 5 BUF W 45-3 11 81 7.4 0 1 0 0 - 0 8.1
    week 6 NYG L 3-26 4 26 6.5 0 1 1 6 6.0 0 3.7
    week 7 SEA W 13-6 9 31 3.4 0 2 2 14 7.0 0 5.5
    week 8 @ARI W 24-3 10 43 4.3 0 1 1 6 6.0 0 5.4
    week 10 STL T 24-24 3 15 5.0 0 1 1 8 8.0 0 2.8
    week 11 CHI W 32-7 5 27 5.4 1 1 1 3 3.0 0 9.5
    week 12 @NO W 31-21 4 28 7.0 0 1 0 0 - 0 2.8
season 2011 SF 16 0 112 473 4.2 2 26 16 195 12.2 0 86.8 5.4
