season 2015 (Projected) DET - - 16 65 4.1 0 - 45 375 8.3 3 84.5 -
season 2014 DET 13  -  20 51 2.6 0 50 34 316 9.3 4 77.7 6.0
    week 1 NYG W 35-14 1 4 4.0 0 0 0 0 - 0 0.4
    week 2 @CAR L 7-24 1 0 0.0 0 0 0 0 - 0 0.0
    week 3 GB W 19-7 3 16 5.3 0 0 0 0 - 0 1.6
    week 4 @NYJ W 24-17 1 2 2.0 0 0 0 0 - 0 0.2
    week 6 @MIN W 17-3 3 6 2.0 0 6 5 75 15.0 1 16.6
    week 8 @ATL W 22-21 3 5 1.7 0 12 8 74 9.3 1 17.9
    week 10 MIA W 20-16 3 0 0.0 0 3 2 5 2.5 1 7.5
    week 11 @ARI L 6-14 2 2 1.0 0 6 3 24 8.0 0 4.1
    week 12 @NE L 9-34 2 12 6.0 0 6 3 40 13.3 0 6.7
    week 13 CHI W 34-17 0 0 - 0 7 6 54 9.0 0 8.4
    week 15 MIN W 16-14 1 4 4.0 0 0 0 0 - 0 0.4
    week 16 @CHI W 20-14 0 0 - 0 3 2 10 5.0 0 2.0
    week 17 @GB L 20-30 0 0 - 0 7 5 34 6.8 1 11.9
    week WC @DAL L 20-24 0 0 - 0 7 4 39 9.8 0 5.9
season 2013 DET 9  -  9 25 2.8 1 8 4 26 6.5 0 13.1 1.5
    week 2 @ARI L 21-25 0 0 - 0 1 0 0 - 0 0.0
    week 3 @WAS W 27-20 2 -2 -1.0 0 2 1 8 8.0 0 1.1
    week 4 CHI W 40-32 0 0 - 0 1 0 0 - 0 0.0
    week 8 DAL W 31-30 1 7 7.0 0 1 1 7 7.0 0 1.9
    week 11 @PIT L 27-37 0 0 - 0 1 0 0 - 0 0.0
    week 13 GB W 40-10 0 0 - 0 1 1 5 5.0 0 1.0
    week 14 @PHI L 20-34 4 12 3.0 0 0 0 0 - 0 1.2
    week 15 BAL L 16-18 0 0 - 0 1 1 6 6.0 0 1.1
    week 16 NYG L 20-23 2 8 4.0 1 0 0 0 - 0 6.8
