season 2014 (Projected) BAL - - - 753.6 - 5.2 - - 391.3 - 2.1 158.5 11.3
season 2015 (Projected) FA - - 91 375 4.1 2 - 16 111 6.9 0 68.6 -
season 2013 BAL 15  -  214 660 3.1 4 73 58 321 5.5 0 147.1 9.8
    week 1 @DEN L 27-49 12 36 3.0 1 11 8 35 4.4 0 17.1
    week 2 CLE W 14-6 13 36 2.8 0 3 3 9 3.0 0 4.0
    week 4 @BUF L 20-23 5 17 3.4 0 1 0 0 - 0 1.7
    week 5 @MIA W 26-23 27 74 2.7 2 7 6 28 4.7 0 23.2
    week 6 GB L 17-19 14 34 2.4 0 4 3 15 5.0 0 6.4
    week 7 @PIT L 16-19 15 45 3.0 0 5 4 27 6.8 0 9.2
    week 9 @CLE L 18-24 11 17 1.5 0 4 3 21 7.0 0 5.3
    week 10 CIN W 20-17 18 30 1.7 0 6 6 26 4.3 0 8.6
    week 11 @CHI L 20-23 25 131 5.2 1 5 3 17 5.7 0 22.3
    week 12 NYJ W 19-3 16 30 1.9 0 1 1 -3 -3.0 0 3.2
    week 13 PIT W 22-20 12 32 2.7 0 7 6 38 6.3 0 10.0
    week 14 MIN W 29-26 17 67 3.9 0 5 5 42 8.4 0 13.4
    week 15 @DET W 18-16 12 56 4.7 0 4 1 8 8.0 0 6.9
    week 16 NE L 7-41 11 40 3.6 0 3 2 23 11.5 0 7.3
    week 17 @CIN L 17-34 6 15 2.5 0 7 7 35 5.0 0 8.5
season 2012 BAL 16  -  257 1143 4.4 9 83 61 478 7.8 1 252.6 15.8
    week 1 CIN W 44-13 10 68 6.8 2 4 3 25 8.3 0 22.8
    week 2 @PHI L 23-24 16 99 6.2 0 10 6 53 8.8 0 18.2
    week 3 NE W 31-30 20 101 5.1 1 5 5 49 9.8 0 23.5
    week 4 CLE W 23-16 18 49 2.7 0 11 8 47 5.9 0 13.6
    week 5 @KC W 9-6 17 102 6.0 0 3 1 16 16.0 0 12.3
    week 6 DAL W 31-29 16 63 3.9 2 4 1 43 43.0 0 23.1
    week 7 @HOU L 13-43 9 42 4.7 0 5 5 12 2.4 0 7.9
    week 9 @CLE W 25-15 25 98 3.9 1 2 2 6 3.0 0 17.4
    week 10 OAK W 55-20 13 35 2.7 1 5 4 33 8.3 0 14.8
    week 11 @PIT W 13-10 20 40 2.0 0 5 5 53 10.6 0 11.8
    week 12 @SD W 16-13 22 97 4.4 0 9 8 67 8.4 0 20.4
    week 13 PIT L 20-23 12 78 6.5 1 2 1 5 5.0 0 14.8
    week 14 @WAS L 28-31 20 121 6.1 1 4 3 15 5.0 0 21.1
    week 15 DEN L 17-34 12 38 3.2 0 7 3 3 1.0 0 5.6
    week 16 NYG W 33-14 24 107 4.5 0 7 6 51 8.5 1 24.8
    week 17 @CIN L 17-23 3 5 1.7 0 0 0 0 - 0 0.5
    week WC IND W 24-9 15 70 4.7 0 4 1 47 47.0 0 8.2
    week DP @DEN W 38-35 30 131 4.4 1 2 0 0 - 0 19.1
    week CC @NE W 28-13 19 48 2.5 1 4 3 22 7.3 0 14.5
    week SB @SF W 34-31 20 59 3.0 0 4 4 19 4.8 0 7.8
season 2011 BAL 16 16 291 1364 4.7 12 104 76 704 9.3 3 330.8 20.7
season 2010 BAL 16 15 308 1223 4.0 5 82 63 556 8.8 1 245.4 15.3
season 2009 BAL 16 15 254 1339 5.3 7 101 78 702 9.0 1 285.1 17.8
season 2008 BAL 13 4 107 454 4.2 0 43 33 273 8.3 0 87.2 6.7
