season 2015 (Projected) TB - - 187 728 3.9 5 - 29 178 6.1 0 135.1 -
season 2014 TB 11  -  135 494 3.7 2 20 13 64 4.9 0 74.3 6.8
    week 1 CAR L 14-20 9 9 1.0 0 2 1 7 7.0 0 2.1
    week 4 @PIT W 27-24 14 40 2.9 1 2 2 16 8.0 0 12.6
    week 5 @NO L 31-37 14 45 3.2 0 5 3 29 9.7 0 8.9
    week 6 BAL L 17-48 11 45 4.1 0 2 1 3 3.0 0 5.3
    week 8 MIN L 13-19 10 27 2.7 0 2 2 -1 -0.5 0 3.6
    week 12 @CHI L 13-21 11 27 2.5 0 3 1 4 4.0 0 3.6
    week 13 CIN L 13-14 18 58 3.2 1 1 1 3 3.0 0 12.6
    week 14 @DET L 17-34 5 22 4.4 0 1 1 0 0.0 0 2.7
    week 15 @CAR L 17-19 14 96 6.9 0 1 1 3 3.0 0 10.4
    week 16 GB L 3-20 10 17 1.7 0 1 0 0 - 0 1.7
    week 17 NO L 20-23 19 108 5.7 0 0 0 0 - 0 10.8
season 2013 TB 6  -  127 456 3.6 1 24 12 66 5.5 0 62.2 10.4
    week 1 @NYJ L 17-18 24 65 2.7 1 6 2 -1 -0.5 0 11.4
    week 2 NO L 14-16 29 144 5.0 0 1 0 0 - 0 14.4
    week 3 @NE L 3-23 20 88 4.4 0 6 2 20 10.0 0 11.8
    week 4 ARI L 10-13 27 45 1.7 0 4 3 16 5.3 0 7.6
    week 6 PHI L 20-31 16 67 4.2 0 4 4 24 6.0 0 11.1
    week 7 @ATL L 23-31 11 47 4.3 0 3 1 7 7.0 0 5.9
season 2012 TB 16  -  319 1454 4.6 11 70 49 472 9.6 1 287.1 17.9
    week 1 CAR W 16-10 24 95 4.0 0 4 4 23 5.8 0 13.8
    week 2 @NYG L 34-41 20 66 3.3 1 3 0 0 - 0 12.6
    week 3 @DAL L 10-16 19 53 2.8 0 3 2 21 10.5 0 8.4
    week 4 WAS L 22-24 8 33 4.1 0 5 2 9 4.5 0 5.2
    week 6 KC W 38-10 13 76 5.8 0 4 2 55 27.5 0 14.1
    week 7 NO L 28-35 16 85 5.3 1 3 3 37 12.3 0 19.7
    week 8 @MIN W 36-17 29 135 4.7 1 6 3 79 26.3 1 34.9
    week 9 @OAK W 42-32 25 251 10.0 4 5 4 21 5.3 0 53.2
    week 10 SD W 34-24 19 68 3.6 0 3 3 51 17.0 0 13.4
    week 11 @CAR W 27-21 24 138 5.8 0 5 4 23 5.8 0 16.1
    week 12 ATL L 23-24 21 50 2.4 2 2 2 13 6.5 0 19.3
    week 13 @DEN L 23-31 18 56 3.1 0 4 3 42 14.0 0 11.3
    week 14 PHI L 21-23 28 128 4.6 1 5 3 4 1.3 0 20.7
    week 15 @NO L 0-41 9 16 1.8 0 5 3 19 6.3 0 5.0
    week 16 STL L 13-28 18 62 3.4 0 8 7 57 8.1 0 15.4
    week 17 @ATL W 22-17 28 142 5.1 1 5 4 18 4.5 0 24.0
