season 2014 (Projected) WAS - 31.3 - - 48.5 - 142.4 -
season 2015 (Projected) WAS - 25 30 83.3% 36 37 105.0 -
season 2014 WAS 15 24 27 88.9% 31 32 99.0 6.6
    week 1 @HOU L 6-17 0 0 0.0% 0 1 -1.0
    week 2 JAC W 41-10 2 2 100.0% 5 5 11.0
    week 3 @PHI L 34-37 2 3 66.7% 4 4 9.0
    week 4 NYG L 14-45 0 0 0.0% 2 2 2.0
    week 5 SEA L 17-27 1 1 100.0% 2 2 5.0
    week 6 @ARI L 20-30 2 2 100.0% 2 2 8.0
    week 7 TEN W 19-17 4 4 100.0% 1 1 13.0
    week 8 @DAL W 20-17 2 2 100.0% 2 2 8.0
    week 9 @MIN L 26-29 2 2 100.0% 2 2 8.0
    week 11 TB L 7-27 0 2 0.0% 1 1 -1.0
    week 12 @SF L 13-17 2 2 100.0% 1 1 7.0
    week 13 @IND L 27-49 2 2 100.0% 3 3 9.0
    week 15 @NYG L 13-24 2 2 100.0% 1 1 7.0
    week 16 PHI W 27-24 2 2 100.0% 3 3 9.0
    week 17 DAL L 17-44 1 1 100.0% 2 2 5.0
season 2013 WAS 12 18 22 81.8% 26 26 76.0 6.3
    week 1 PHI L 27-33 0 1 0.0% 3 3 2.0
    week 6 @DAL L 16-31 3 4 75.0% 1 1 9.0
    week 7 CHI W 45-41 1 1 100.0% 6 6 9.0
    week 8 @DEN L 21-45 0 0 0.0% 3 3 3.0
    week 9 SD W 30-24 1 3 33.3% 3 3 4.0
    week 10 @MIN L 27-34 2 2 100.0% 3 3 9.0
    week 12 SF L 6-27 2 2 100.0% 0 0 6.0
    week 13 NYG L 17-24 1 1 100.0% 2 2 5.0
    week 14 KC L 10-45 1 1 100.0% 1 1 4.0
    week 15 @ATL L 26-27 2 2 100.0% 2 2 8.0
    week 16 DAL L 23-24 3 3 100.0% 2 2 11.0
    week 17 @NYG L 6-20 2 2 100.0% 0 0 6.0
season 2012 WAS 11 17 18 94.4% 33 34 82.0 7.5
    week 6 MIN W 38-26 1 1 100.0% 5 5 8.0
    week 7 @NYG L 23-27 3 3 100.0% 2 2 11.0
    week 8 @PIT L 12-27 2 2 100.0% 0 1 5.0
    week 9 CAR L 13-21 2 2 100.0% 1 1 7.0
    week 11 PHI W 31-6 1 1 100.0% 4 4 7.0
    week 12 @DAL W 38-31 1 1 100.0% 5 5 8.0
    week 13 NYG W 17-16 1 1 100.0% 2 2 5.0
    week 14 BAL W 31-28 3 3 100.0% 2 2 11.0
    week 15 @CLE W 38-21 1 1 100.0% 5 5 8.0
    week 16 @PHI W 27-20 2 2 100.0% 3 3 9.0
    week 17 DAL W 28-18 0 1 0.0% 4 4 3.0
    week WC SEA L 14-24 0 0 0.0% 2 2 2.0
