season 2015 (Projected) NYG - 25 28 89.3% 41 41 113.0 -
season 2014 NYG 15 24 26 92.3% 44 44 114.0 7.6
    week 1 @DET L 14-35 0 0 0.0% 2 2 2.0
    week 2 ARI L 14-25 0 0 0.0% 2 2 2.0
    week 3 HOU W 30-17 3 3 100.0% 3 3 12.0
    week 4 @WAS W 45-14 1 1 100.0% 6 6 9.0
    week 5 ATL W 30-20 3 3 100.0% 3 3 12.0
    week 7 @DAL L 21-31 0 0 0.0% 3 3 3.0
    week 9 IND L 24-40 1 1 100.0% 3 3 6.0
    week 10 @SEA L 17-38 1 1 100.0% 2 2 5.0
    week 11 SF L 10-16 1 1 100.0% 1 1 4.0
    week 12 DAL L 28-31 0 0 0.0% 4 4 4.0
    week 13 @JAC L 24-25 1 2 50.0% 3 3 5.0
    week 14 @TEN W 36-7 5 5 100.0% 3 3 18.0
    week 15 WAS W 24-13 1 1 100.0% 3 3 6.0
    week 16 @STL W 37-27 3 4 75.0% 4 4 12.0
    week 17 PHI L 26-34 4 4 100.0% 2 2 14.0
season 2013 NYG 15 23 26 88.5% 31 31 97.0 6.5
    week 1 @DAL L 31-36 1 1 100.0% 4 4 7.0
    week 2 DEN L 23-41 3 3 100.0% 2 2 11.0
    week 3 @CAR L 0-38 0 1 0.0% 0 0 -1.0
    week 4 @KC L 7-31 0 1 0.0% 1 1 0.0
    week 5 PHI L 21-36 0 0 0.0% 3 3 3.0
    week 6 @CHI L 21-27 0 0 0.0% 3 3 3.0
    week 7 MIN W 23-7 3 3 100.0% 2 2 11.0
    week 8 @PHI W 15-7 5 5 100.0% 0 0 15.0
    week 10 OAK W 24-20 1 1 100.0% 3 3 6.0
    week 11 GB W 27-13 2 2 100.0% 3 3 9.0
    week 12 DAL L 21-24 2 2 100.0% 1 1 7.0
    week 13 @WAS W 24-17 1 1 100.0% 3 3 6.0
    week 14 @SD L 14-37 0 0 0.0% 2 2 2.0
    week 16 @DET W 23-20 3 3 100.0% 2 2 11.0
    week 17 WAS W 20-6 2 3 66.7% 2 2 7.0
season 2012 CIN 4 11 12 91.7% 8 8 40.0 10.0
    week 14 DAL L 19-20 4 4 100.0% 1 1 13.0
    week 15 @PHI W 34-13 2 2 100.0% 4 4 10.0
    week 16 @PIT W 13-10 2 3 66.7% 1 1 6.0
    week 17 BAL W 23-17 3 3 100.0% 2 2 11.0
    week WC @HOU L 13-19 2 2 100.0% 1 1 7.0
season 2011 STL 16 21 28 75.0% 18 18 74.0 4.6
season 2010 STL 16 33 39 84.6% 26 27 118.0 7.4
season 2009 STL 16 19 24 79.2% 16 16 68.0 4.3
season 2008 STL 15 31 36 86.1% 19 19 107.0 7.1
season 2007 SEA 16 28 34 82.4% 43 43 121.0 7.6
season 2006 SEA 16 25 31 80.6% 36 36 105.0 6.6
season 2005 SEA 16 18 25 72.0% 56 57 102.0 6.4
season 2004 SEA 16 23 25 92.0% 40 40 107.0 6.7
season 2003 SEA 16 22 30 73.3% 48 48 106.0 6.6
