season 2015 (Projected) DAL - 26 29 89.7% 51 52 125.0 -
season 2014 DAL 16 25 29 86.2% 56 56 127.0 7.9
    week 1 SF L 17-28 1 1 100.0% 2 2 5.0
    week 2 @TEN W 26-10 4 4 100.0% 2 2 14.0
    week 3 @STL W 34-31 2 2 100.0% 4 4 10.0
    week 4 NO W 38-17 1 1 100.0% 5 5 8.0
    week 5 HOU W 20-17 2 3 66.7% 2 2 7.0
    week 6 @SEA W 30-23 3 3 100.0% 3 3 12.0
    week 7 NYG W 31-21 1 1 100.0% 4 4 7.0
    week 8 WAS L 17-20 1 1 100.0% 2 2 5.0
    week 9 ARI L 17-28 1 2 50.0% 2 2 4.0
    week 10 @JAC W 31-17 1 2 50.0% 4 4 6.0
    week 12 @NYG W 31-28 1 1 100.0% 4 4 7.0
    week 13 PHI L 10-33 1 1 100.0% 1 1 4.0
    week 14 @CHI W 41-28 2 2 100.0% 5 5 11.0
    week 15 @PHI W 38-27 1 1 100.0% 5 5 8.0
    week 16 IND W 42-7 0 1 0.0% 6 6 5.0
    week 17 @WAS W 44-17 3 3 100.0% 5 5 14.0
    week WC DET W 24-20 1 2 50.0% 3 3 5.0
    week DP @GB L 21-26 0 1 0.0% 3 3 2.0
season 2013 DAL 16 28 30 93.3% 47 47 129.0 8.1
    week 1 NYG W 36-31 3 3 100.0% 3 3 12.0
    week 2 @KC L 16-17 3 3 100.0% 1 1 10.0
    week 3 STL W 31-7 1 2 50.0% 4 4 6.0
    week 4 @SD L 21-30 0 1 0.0% 3 3 2.0
    week 5 DEN L 48-51 2 2 100.0% 4 4 10.0
    week 6 WAS W 31-16 1 1 100.0% 4 4 7.0
    week 7 @PHI W 17-3 1 1 100.0% 2 2 5.0
    week 8 @DET L 30-31 3 3 100.0% 3 3 12.0
    week 9 MIN W 27-23 2 2 100.0% 3 3 9.0
    week 10 @NO L 17-49 1 1 100.0% 2 2 5.0
    week 12 @NYG W 24-21 1 1 100.0% 3 3 6.0
    week 13 OAK W 31-24 1 1 100.0% 4 4 7.0
    week 14 @CHI L 28-45 0 0 0.0% 4 4 4.0
    week 15 GB L 36-37 5 5 100.0% 3 3 18.0
    week 16 @WAS W 24-23 1 1 100.0% 3 3 6.0
    week 17 PHI L 22-24 3 3 100.0% 1 1 10.0
season 2012 DAL 16 29 31 93.5% 37 37 122.0 7.6
    week 1 @NYG W 24-17 1 1 100.0% 3 3 6.0
    week 2 @SEA L 7-27 0 0 0.0% 1 1 1.0
    week 3 TB W 16-10 3 3 100.0% 1 1 10.0
    week 4 CHI L 18-34 1 1 100.0% 1 1 4.0
    week 6 @BAL L 29-31 3 4 75.0% 2 2 10.0
    week 7 @CAR W 19-14 4 4 100.0% 1 1 13.0
    week 8 NYG L 24-29 1 1 100.0% 3 3 6.0
    week 9 @ATL L 13-19 2 3 66.7% 1 1 6.0
    week 10 @PHI W 38-23 1 1 100.0% 5 5 8.0
    week 11 CLE W 23-20 3 3 100.0% 2 2 11.0
    week 12 WAS L 31-38 3 3 100.0% 2 2 11.0
    week 13 PHI W 38-33 1 1 100.0% 5 5 8.0
    week 14 @CIN W 20-19 2 2 100.0% 2 2 8.0
    week 15 PIT W 27-24 2 2 100.0% 3 3 9.0
    week 16 NO L 31-34 1 1 100.0% 4 4 7.0
    week 17 @WAS L 18-28 1 1 100.0% 1 1 4.0
season 2011 DAL 16 32 37 86.5% 39 39 130.0 8.1
