season 2012 CHI 3 6 8 75.0% 7 7 23.0 7.7
    week 15 GB L 13-21 2 2 100.0% 1 1 7.0
    week 16 @ARI W 28-13 0 1 0.0% 4 4 3.0
    week 17 @DET W 26-24 4 5 80.0% 2 2 13.0
season 2011 CAR 16 22 27 81.5% 44 45 104.0 6.5
season 2010 SEA 16 25 30 83.3% 31 31 101.0 6.3
season 2009 SEA 16 24 26 92.3% 28 28 98.0 6.1
season 2008 SEA 16 24 27 88.9% 30 30 99.0 6.2
season 2007 NO 13 10 17 58.8% 34 34 57.0 4.4
season 2006 MIA 16 26 36 72.2% 22 22 90.0 5.6
season 2005 MIA 16 25 30 83.3% 33 33 103.0 6.4
season 2004 MIA 11 12 16 75.0% 18 18 50.0 4.5
season 2003 MIA 16 22 29 75.9% 33 34 91.0 5.7
season 2002 MIA 16 24 31 77.4% 42 43 106.0 6.6
season 2001 MIA 16 19 21 90.5% 39 40 93.0 5.8
season 2000 MIA 16 28 31 90.3% 33 34 113.0 7.1
