season 2013 DET 16 19 24 79.2% 42 43 93.0 5.8
    week 1 MIN W 34-24 2 2 100.0% 4 4 10.0
    week 2 @ARI L 21-25 0 2 0.0% 3 3 1.0
    week 3 @WAS W 27-20 2 2 100.0% 3 3 9.0
    week 4 CHI W 40-32 4 4 100.0% 4 4 16.0
    week 5 @GB L 9-22 1 1 100.0% 0 0 3.0
    week 6 @CLE W 31-17 1 1 100.0% 4 4 7.0
    week 7 CIN L 24-27 1 2 50.0% 3 3 5.0
    week 8 DAL W 31-30 1 1 100.0% 4 4 7.0
    week 10 @CHI W 21-19 0 1 0.0% 3 3 2.0
    week 11 @PIT L 27-37 2 2 100.0% 3 3 9.0
    week 12 TB L 21-24 0 0 0.0% 3 3 3.0
    week 13 GB W 40-10 1 2 50.0% 5 5 7.0
    week 14 @PHI L 20-34 0 0 0.0% 0 1 -1.0
    week 15 BAL L 16-18 1 1 100.0% 1 1 4.0
    week 16 NYG L 20-23 1 1 100.0% 1 1 4.0
    week 17 @MIN L 13-14 2 2 100.0% 1 1 7.0
season 2012 SF 16 29 42 69.0% 44 44 118.0 7.4
    week 1 @GB W 30-22 3 3 100.0% 3 3 12.0
    week 2 DET W 27-19 2 2 100.0% 3 3 9.0
    week 3 @MIN L 13-24 2 3 66.7% 1 1 6.0
    week 4 @NYJ W 34-0 2 4 50.0% 4 4 8.0
    week 5 BUF W 45-3 1 1 100.0% 6 6 9.0
    week 6 NYG L 3-26 1 3 33.3% 0 0 1.0
    week 7 SEA W 13-6 2 2 100.0% 1 1 7.0
    week 8 @ARI W 24-3 1 1 100.0% 3 3 6.0
    week 10 STL T 24-24 1 2 50.0% 3 3 5.0
    week 11 CHI W 32-7 3 3 100.0% 3 3 12.0
    week 12 @NO W 31-21 1 3 33.3% 4 4 5.0
    week 13 @STL L 13-16 2 3 66.7% 1 1 6.0
    week 14 MIA W 27-13 2 2 100.0% 3 3 9.0
    week 15 @NE W 41-34 2 3 66.7% 5 5 10.0
    week 16 @SEA L 13-42 2 3 66.7% 1 1 6.0
    week 17 ARI W 27-13 2 4 50.0% 3 3 7.0
    week DP GB W 45-31 1 1 100.0% 6 6 9.0
    week CC @ATL W 28-24 0 1 0.0% 4 4 3.0
    week SB BAL L 31-34 3 3 100.0% 2 2 11.0
season 2011 SF 16 44 52 84.6% 34 34 158.0 9.9
season 2010 PHI 16 32 38 84.2% 47 47 137.0 8.6
season 2009 PHI 16 32 37 86.5% 43 45 132.0 8.3
season 2008 PHI 15 30 37 81.1% 41 41 124.0 8.3
season 2007 PHI 16 24 32 75.0% 36 36 100.0 6.3
season 2006 PHI 16 18 23 78.3% 48 48 97.0 6.1
season 2005 PHI 12 16 22 72.7% 23 23 65.0 5.4
season 2004 PHI 16 27 32 84.4% 41 42 116.0 7.3
season 2003 PHI 16 24 29 82.8% 42 42 109.0 6.8
season 2002 PHI 15 27 31 87.1% 39 39 116.0 7.7
season 2001 PHI 16 26 31 83.9% 37 38 109.0 6.8
season 2000 PHI 16 29 33 87.9% 34 36 115.0 7.2
