season 2015 (Projected) IND - 28 31 90.3% 51 51 132.0 -
season 2014 IND 16 30 31 96.8% 50 50 139.0 8.7
    week 1 @DEN L 24-31 1 1 100.0% 3 3 6.0
    week 2 PHI L 27-30 2 2 100.0% 3 3 9.0
    week 3 @JAC W 44-17 3 3 100.0% 5 5 14.0
    week 4 TEN W 41-17 2 2 100.0% 5 5 11.0
    week 5 BAL W 20-13 2 2 100.0% 2 2 8.0
    week 6 @HOU W 33-28 2 2 100.0% 3 3 9.0
    week 7 CIN W 27-0 2 2 100.0% 3 3 9.0
    week 8 @PIT L 34-51 2 2 100.0% 4 4 10.0
    week 9 @NYG W 40-24 4 4 100.0% 4 4 16.0
    week 11 NE L 20-42 2 2 100.0% 2 2 8.0
    week 12 JAC W 23-3 3 3 100.0% 2 2 11.0
    week 13 WAS W 49-27 0 0 0.0% 7 7 7.0
    week 14 @CLE W 25-24 2 2 100.0% 1 1 7.0
    week 15 HOU W 17-10 1 1 100.0% 2 2 5.0
    week 16 @DAL L 7-42 0 0 0.0% 1 1 1.0
    week 17 @TEN W 27-10 2 3 66.7% 3 3 8.0
    week WC CIN W 26-10 4 4 100.0% 2 2 14.0
    week DP @DEN W 24-13 1 2 50.0% 3 3 5.0
    week CC @NE L 7-45 0 1 0.0% 1 1 0.0
season 2013 IND 15 35 40 87.5% 34 34 134.0 8.9
    week 1 OAK W 21-17 0 0 0.0% 3 3 3.0
    week 2 MIA L 20-24 2 3 66.7% 2 2 7.0
    week 3 @SF W 27-7 2 3 66.7% 3 3 8.0
    week 4 @JAC W 37-3 3 3 100.0% 4 4 13.0
    week 5 SEA W 34-28 2 2 100.0% 2 2 8.0
    week 6 @SD L 9-19 3 3 100.0% 0 0 9.0
    week 7 DEN W 39-33 3 3 100.0% 4 4 13.0
    week 9 @HOU W 27-24 2 3 66.7% 1 1 6.0
    week 11 @TEN W 30-27 3 3 100.0% 3 3 12.0
    week 12 @ARI L 11-40 1 1 100.0% 0 0 3.0
    week 13 TEN W 22-14 5 5 100.0% 1 1 16.0
    week 14 @CIN L 28-42 0 1 0.0% 4 4 3.0
    week 15 HOU W 25-3 3 3 100.0% 2 2 11.0
    week 16 @KC W 23-7 3 4 75.0% 2 2 10.0
    week 17 JAC W 30-10 3 3 100.0% 3 3 12.0
    week WC KC W 45-44 1 1 100.0% 6 6 9.0
    week DP @NE L 22-43 2 2 100.0% 2 2 8.0
season 2012 IND 16 26 33 78.8% 37 37 108.0 6.8
    week 1 @CHI L 21-41 0 1 0.0% 3 3 2.0
    week 2 MIN W 23-20 3 3 100.0% 2 2 11.0
    week 3 JAC L 17-22 1 2 50.0% 2 2 4.0
    week 5 GB W 30-27 3 4 75.0% 1 1 9.0
    week 6 @NYJ L 9-35 3 3 100.0% 0 0 9.0
    week 7 CLE W 17-13 1 1 100.0% 2 2 5.0
    week 8 @TEN W 19-13 2 3 66.7% 1 1 6.0
    week 9 MIA W 23-20 3 5 60.0% 2 2 9.0
    week 10 @JAC W 27-10 2 2 100.0% 3 3 9.0
    week 11 @NE L 24-59 1 2 50.0% 3 3 5.0
    week 12 BUF W 20-13 2 2 100.0% 2 2 8.0
    week 13 @DET W 35-33 0 0 0.0% 5 5 5.0
    week 14 TEN W 27-23 2 2 100.0% 3 3 9.0
    week 15 @HOU L 17-29 1 1 100.0% 2 2 5.0
    week 16 @KC W 20-13 2 2 100.0% 2 2 8.0
    week 17 HOU W 28-16 0 0 0.0% 4 4 4.0
    week WC @BAL L 9-24 3 4 75.0% 0 0 8.0
season 2011 IND 16 23 27 85.2% 24 24 89.0 5.6
season 2010 IND 16 26 28 92.9% 51 51 127.0 7.9
season 2009 IND 6 7 9 77.8% 17 18 35.0 5.8
season 2008 IND 16 20 25 80.0% 43 43 98.0 6.1
season 2007 IND 16 23 29 79.3% 49 51 110.0 6.9
season 2006 IND 13 25 28 89.3% 38 38 110.0 8.5
season 2005 NE 16 20 25 80.0% 40 41 94.0 5.9
season 2004 NE 16 31 33 93.9% 48 48 139.0 8.7
season 2003 NE 16 25 34 73.5% 37 38 102.0 6.4
season 2002 NE 16 27 30 90.0% 36 36 114.0 7.1
season 2001 NE 16 24 30 80.0% 41 42 106.0 6.6
season 2000 NE 16 27 33 81.8% 25 25 100.0 6.3
