season 2015 (Projected) CIN - 24 29 82.8% 41 41 108.0 -
season 2014 CIN 15 26 33 78.8% 39 39 110.0 7.3
    week 1 @BAL W 23-16 5 6 83.3% 0 0 14.0
    week 2 ATL W 24-10 1 4 25.0% 3 3 3.0
    week 3 TEN W 33-7 1 1 100.0% 4 4 7.0
    week 5 @NE L 17-43 1 2 50.0% 2 2 4.0
    week 6 CAR T 37-37 3 4 75.0% 4 4 12.0
    week 8 BAL W 27-24 2 2 100.0% 3 3 9.0
    week 9 JAC W 33-23 1 1 100.0% 4 4 7.0
    week 10 CLE L 3-24 1 1 100.0% 0 0 3.0
    week 11 @NO W 27-10 2 2 100.0% 3 3 9.0
    week 12 @HOU W 22-13 2 2 100.0% 2 2 8.0
    week 13 @TB W 14-13 0 0 0.0% 2 2 2.0
    week 14 PIT L 21-42 0 0 0.0% 3 3 3.0
    week 15 @CLE W 30-0 3 3 100.0% 3 3 12.0
    week 16 DEN W 37-28 3 3 100.0% 4 4 13.0
    week 17 @PIT L 17-27 1 2 50.0% 2 2 4.0
    week WC @IND L 10-26 1 1 100.0% 1 1 4.0
season 2013 CIN 16 18 22 81.8% 52 53 101.0 6.3
    week 1 @CHI L 21-24 0 0 0.0% 3 3 3.0
    week 2 PIT W 20-10 2 2 100.0% 2 2 8.0
    week 3 GB W 34-30 0 1 0.0% 4 5 2.0
    week 4 @CLE L 6-17 2 2 100.0% 0 0 6.0
    week 5 NE W 13-6 2 2 100.0% 1 1 7.0
    week 6 @BUF W 27-24 2 3 66.7% 3 3 8.0
    week 7 @DET W 27-24 2 3 66.7% 3 3 8.0
    week 8 NYJ W 49-9 0 0 0.0% 7 7 7.0
    week 9 @MIA L 20-22 2 2 100.0% 2 2 8.0
    week 10 @BAL L 17-20 1 2 50.0% 2 2 4.0
    week 11 CLE W 41-20 2 2 100.0% 5 5 11.0
    week 13 @SD W 17-10 1 1 100.0% 2 2 5.0
    week 14 IND W 42-28 0 0 0.0% 6 6 6.0
    week 15 @PIT L 20-30 0 0 0.0% 2 2 2.0
    week 16 MIN W 42-14 0 0 0.0% 6 6 6.0
    week 17 BAL W 34-17 2 2 100.0% 4 4 10.0
    week WC SD L 10-27 1 1 100.0% 1 1 4.0
season 2012 CIN 12 19 23 82.6% 35 35 88.0 7.3
    week 1 @BAL L 13-44 2 2 100.0% 1 1 7.0
    week 2 CLE W 34-27 2 2 100.0% 4 4 10.0
    week 3 @WAS W 38-31 1 1 100.0% 5 5 8.0
    week 4 @JAC W 27-10 2 2 100.0% 3 3 9.0
    week 5 MIA L 13-17 2 3 66.7% 1 1 6.0
    week 6 @CLE L 24-34 1 1 100.0% 3 3 6.0
    week 7 PIT L 17-24 1 1 100.0% 2 2 5.0
    week 9 DEN L 23-31 3 4 75.0% 2 2 10.0
    week 10 NYG W 31-13 1 1 100.0% 4 4 7.0
    week 11 @KC W 28-6 0 1 0.0% 4 4 3.0
    week 12 OAK W 34-10 2 3 66.7% 4 4 9.0
    week 13 @SD W 20-13 2 2 100.0% 2 2 8.0
season 2011 CIN 16 33 38 86.8% 33 34 126.0 7.9
season 2010 CIN 9 15 19 78.9% 17 17 58.0 6.4
season 2009 ARI | TB 6 4 8 50.0% 14 14 22.0 3.7
season 2008 NYJ 1 0 1 0.0% 2 2 1.0 1.0
season 2007 NYJ 16 29 36 80.6% 23 24 102.0 6.4
season 2006 NYJ 16 24 27 88.9% 34 35 102.0 6.4
season 2005 NYJ 16 22 28 78.6% 24 24 84.0 5.3
