season 2014 (Projected) NO - 29.0 - - 52.1 - 139.1 -
season 2014 NO 16 19 22 86.4% 46 47 99.0 6.2
    week 1 @ATL L 34-37 2 2 100.0% 4 4 10.0
    week 2 @CLE L 24-26 1 1 100.0% 3 3 6.0
    week 3 MIN W 20-9 0 0 0.0% 2 3 1.0
    week 4 @DAL L 17-38 1 2 50.0% 2 2 4.0
    week 5 TB W 37-31 3 3 100.0% 2 2 11.0
    week 7 @DET L 23-24 3 3 100.0% 2 2 11.0
    week 8 GB W 44-23 3 3 100.0% 5 5 14.0
    week 9 @CAR W 28-10 0 0 0.0% 4 4 4.0
    week 10 SF L 24-27 1 1 100.0% 3 3 6.0
    week 11 CIN L 10-27 1 1 100.0% 1 1 4.0
    week 12 BAL L 27-34 2 2 100.0% 3 3 9.0
    week 13 @PIT W 35-32 0 0 0.0% 5 5 5.0
    week 14 CAR L 10-41 1 2 50.0% 1 1 3.0
    week 15 @CHI W 31-15 1 2 50.0% 4 4 6.0
    week 16 ATL L 14-30 0 0 0.0% 2 2 2.0
    week 17 @TB W 23-20 0 0 0.0% 3 3 3.0
season 2013 NO 2 2 2 100.0% 7 7 13.0 6.5
    week 16 @CAR L 13-17 2 2 100.0% 1 1 7.0
    week 17 TB W 42-17 0 0 0.0% 6 6 6.0
    week WC @PHI W 26-24 4 4 100.0% 2 2 14.0
    week DP @SEA L 15-23 0 2 0.0% 1 1 -1.0
season 2012 HOU 16 31 38 81.6% 45 45 131.0 8.2
    week 1 MIA W 30-10 3 4 75.0% 3 3 11.0
    week 2 @JAC W 27-7 2 2 100.0% 3 3 9.0
    week 3 @DEN W 31-25 1 1 100.0% 4 4 7.0
    week 4 TEN W 38-14 1 1 100.0% 5 5 8.0
    week 5 @NYJ W 23-17 3 3 100.0% 2 2 11.0
    week 6 GB L 24-42 1 1 100.0% 3 3 6.0
    week 7 BAL W 43-13 2 2 100.0% 5 5 11.0
    week 9 BUF W 21-9 0 1 0.0% 3 3 2.0
    week 10 @CHI W 13-6 2 2 100.0% 1 1 7.0
    week 11 JAC W 43-37 3 5 60.0% 4 4 11.0
    week 12 @DET W 34-31 2 3 66.7% 4 4 9.0
    week 13 @TEN W 24-10 1 1 100.0% 3 3 6.0
    week 14 @NE L 14-42 0 0 0.0% 2 2 2.0
    week 15 IND W 29-17 5 6 83.3% 2 2 16.0
    week 16 MIN L 6-23 2 2 100.0% 0 0 6.0
    week 17 @IND L 16-28 3 4 75.0% 1 1 9.0
    week WC CIN W 19-13 4 4 100.0% 1 1 13.0
    week DP @NE L 28-41 2 2 100.0% 2 2 8.0
season 2011 MIA | BAL 3 6 7 85.7% 8 8 25.0 8.3
season 2010 NE | NYG 9 12 12 100.0% 39 41 73.0 8.1
season 2009 CIN 16 23 28 82.1% 28 29 91.0 5.7
season 2008 CIN 14 21 24 87.5% 15 15 75.0 5.4
season 2007 CIN 16 31 34 91.2% 37 37 127.0 7.9
season 2006 CIN 16 25 30 83.3% 40 42 108.0 6.8
season 2005 CIN 16 28 32 87.5% 47 47 127.0 7.9
season 2004 CIN 16 27 31 87.1% 41 41 118.0 7.4
season 2003 CIN 16 22 25 88.0% 40 40 103.0 6.4
season 2002 CAR 12 13 18 72.2% 21 21 55.0 4.6
season 2001 BUF 6 6 8 75.0% 7 7 23.0 3.8
