season 2015 (Projected) PIT - - 13 22 59.1 145 1 0 0 0 - 0 9.8 -
season 2014 PIT 1  -  0 0 - 0 0 0 2 -2 -1.0 0 -0.2 -0.2
    week 3 @CAR W 37-19 0 0 - 0 0 0 2 -2 -1.0 0 -0.2
    week WC BAL L 17-30 2 3 66.7 22 0 0 0 0 - 0 0.9
season 2012 CIN 2  -  5 11 45.5 65 0 0 4 -2 -0.5 0 2.4 1.2
    week 1 @BAL L 13-44 0 0 - 0 0 0 1 0 0.0 0 0.0
    week 17 BAL W 23-17 5 11 45.5 65 0 0 3 -2 -0.7 0 2.4
season 2011 CIN 2 0 8 18 44.4 109 1 1 3 1 0.3 0 6.5 3.2
season 2010 OAK 6 4 83 158 52.5 1059 5 7 12 41 3.4 0 52.5 8.7
season 2009 OAK 7 4 81 149 54.4 1004 6 3 18 108 6.0 0 69.0 9.9
season 2008 CLE 2 1 7 21 33.3 26 0 3 1 2 2.0 0 -4.8 -2.4
season 2007 TB 5 0 13 24 54.2 130 0 1 7 20 2.9 0 5.2 1.0
season 2006 TB 14 11 177 328 54.0 1661 9 9 41 161 3.9 0 100.5 7.2
