season 2015 (Projected) ARI - - 17 26 65.4 187 1 1 0 0 - 0 9.5 -
season 2014 ARI 9  -  132 240 55.0 1711 7 5 25 63 2.5 0 92.7 10.3
    week 2 @NYG W 25-14 14 29 48.3 167 0 0 2 -2 -1.0 0 6.5
    week 3 SF W 23-14 18 33 54.5 244 2 0 6 16 2.7 0 19.4
    week 5 @DEN L 20-41 11 26 42.3 118 0 0 0 0 - 0 4.7
    week 10 STL W 31-14 3 5 60.0 85 1 0 2 3 1.5 0 7.7
    week 11 DET W 14-6 21 32 65.6 306 2 2 4 -4 -1.0 0 15.8
    week 12 @SEA L 3-19 14 26 53.8 149 0 1 4 23 5.8 0 6.3
    week 13 @ATL L 18-29 24 39 61.5 294 1 2 1 7 7.0 0 12.5
    week 14 KC W 17-14 15 30 50.0 239 1 0 4 17 4.3 0 15.3
    week 15 @STL W 12-6 12 20 60.0 109 0 0 2 3 1.5 0 4.7
season 2011 DET 0 0 0 0 - 0 0 0 0 0 - 0 0.0 0.0
season 2010 DET 6 3 69 119 58.0 780 4 3 18 113 6.3 1 58.5 9.8
season 2009 DET 4 1 26 51 51.0 259 0 6 9 33 3.7 1 7.7 1.9
season 2008 DET 3 0 9 17 52.9 119 1 0 3 20 6.7 0 10.8 3.6
