season 2012 NYJ 11  -  6 8 75.0 39 0 0 32 102 3.2 0 11.8 1.1
    week 1 BUF W 48-28 0 0 - 0 0 0 5 11 2.2 0 1.1
    week 2 at PIT L 10-27 0 0 - 0 0 0 1 22 22.0 0 2.2
    week 3 at MIA W 23-20 0 0 - 0 0 0 2 0 0.0 0 0.0
    week 4 SF L 0-34 1 1 100.0 9 0 0 2 0 0.0 0 0.4
    week 5 HOU L 17-23 0 1 0.0 0 0 0 5 19 3.8 0 1.9
    week 6 IND W 35-9 1 1 100.0 23 0 0 4 7 1.8 0 1.6
    week 7 at NE L 26-29 0 0 - 0 0 0 4 12 3.0 0 1.2
    week 8 MIA L 9-30 0 0 - 0 0 0 1 2 2.0 0 0.2
    week 10 at SEA L 7-28 3 3 100.0 8 0 0 4 14 3.5 0 1.7
    week 11 at STL W 27-13 1 1 100.0 -1 0 0 2 -5 -2.5 0 -0.5
    week 15 at TEN L 10-14 0 1 0.0 0 0 0 3 15 5.0 0 1.5
season 2011 DEN 14 11 126 271 46.5 1729 12 6 122 660 5.4 6 207.2 14.8
season 2010 DEN 9 3 41 82 50.0 654 5 3 43 227 5.3 6 98.9 11.0
