season 2015 (Projected) WAS - - 56 91 61.5 665 4 4 3 9 3.0 0 35.5 -
season 2014 WAS 6  -  126 204 61.8 1710 10 9 7 20 2.9 0 92.4 15.4
    week 2 JAC W 41-10 22 33 66.7 250 2 0 1 -1 -1.0 0 17.9
    week 3 @PHI L 34-37 30 48 62.5 427 3 1 3 5 1.7 0 27.6
    week 4 NYG L 14-45 19 33 57.6 257 1 4 1 12 12.0 0 7.5
    week 5 SEA L 17-27 21 36 58.3 283 2 0 2 4 2.0 0 19.7
    week 6 @ARI L 20-30 24 38 63.2 354 2 3 0 0 - 0 16.2
    week 7 TEN W 19-17 10 16 62.5 139 0 1 0 0 - 0 3.6
season 2013 WAS 5  -  81 155 52.3 854 4 7 4 14 3.5 0 37.6 7.5
    week 8 @DEN L 21-45 5 9 55.6 48 0 2 1 1 1.0 0 -2.0
    week 14 KC L 10-45 7 16 43.8 59 0 0 0 0 - 0 2.4
    week 15 @ATL L 26-27 29 45 64.4 381 3 2 0 0 - 0 23.2
    week 16 DAL L 23-24 21 36 58.3 197 1 1 2 10 5.0 0 10.9
    week 17 @NYG L 6-20 19 49 38.8 169 0 2 1 3 3.0 0 3.1
season 2012 WAS 3  -  33 48 68.8 466 4 3 3 22 7.3 0 30.8 10.3
    week 5 ATL L 17-24 5 9 55.6 111 1 2 0 0 - 0 4.4
    week 14 BAL W 31-28 2 2 100.0 26 1 0 0 0 - 0 5.0
    week 15 @CLE W 38-21 26 37 70.3 329 2 1 3 22 7.3 0 21.4
    week WC SEA L 14-24 3 10 30.0 31 0 0 1 0 0.0 0 1.2
