season 2014 BAL 1  -  0 0 - 0 0 0 4 -3 -0.8 0 -0.3 -0.3
    week 6 @TB W 48-17 0 0 - 0 0 0 4 -3 -0.8 0 -0.3
season 2013 BAL 3  -  1 5 20.0 2 0 1 8 64 8.0 0 4.5 1.5
    week 10 CIN W 20-17 0 0 - 0 0 0 1 18 18.0 0 1.8
    week 12 NYJ W 19-3 0 1 0.0 0 0 0 4 7 1.8 0 0.7
    week 16 NE L 7-41 1 4 25.0 2 0 1 3 39 13.0 0 2.0
season 2012 BAL 5  -  17 29 58.6 179 0 1 14 73 5.2 1 18.5 3.7
    week 1 CIN W 44-13 2 3 66.7 30 0 0 1 7 7.0 0 1.9
    week 9 @CLE W 25-15 0 0 - 0 0 0 1 4 4.0 0 0.4
    week 10 OAK W 55-20 0 1 0.0 0 0 0 0 0 - 0 0.0
    week 16 NYG W 33-14 0 0 - 0 0 0 3 -3 -1.0 0 -0.3
    week 17 @CIN L 17-23 15 25 60.0 149 0 1 9 65 7.2 1 16.5
season 2011 BAL 3 0 1 1 100.0 18 0 0 1 2 2.0 0 0.9 0.3
