season 2015 (Projected) MIN - - 311 501 62.1 3509 23 13 91 245 2.7 1 236.9 -
season 2014 MIN 13  -  259 402 64.4 2919 14 12 47 209 4.4 1 175.7 13.5
    week 3 @NO L 9-20 12 20 60.0 150 0 0 6 27 4.5 0 8.7
    week 4 ATL W 41-28 19 30 63.3 317 0 0 5 27 5.4 1 21.4
    week 6 DET L 3-17 23 37 62.2 188 0 3 3 11 3.7 0 2.6
    week 7 @BUF L 16-17 15 26 57.7 157 1 2 1 7 7.0 0 7.0
    week 8 @TB W 19-13 24 42 57.1 241 1 0 1 3 3.0 0 13.9
    week 9 WAS W 29-26 26 42 61.9 268 1 0 3 20 6.7 0 16.7
    week 11 @CHI L 13-21 18 28 64.3 158 1 1 4 2 0.5 0 8.5
    week 12 GB L 21-24 21 37 56.8 210 2 1 5 32 6.4 0 17.6
    week 13 CAR W 31-13 15 21 71.4 138 2 0 2 12 6.0 0 14.7
    week 14 NYJ W 30-24 19 27 70.4 309 2 1 3 7 2.3 0 19.1
    week 15 @DET L 14-16 31 41 75.6 315 1 2 3 30 10.0 0 15.6
    week 16 @MIA L 35-37 19 26 73.1 259 2 1 5 13 2.6 0 17.7
    week 17 CHI W 13-9 17 25 68.0 209 1 1 6 18 3.0 0 12.2
