season 2015 (Projected) WAS - - 284 457 62.1 3385 18 13 59 345 5.8 2 227.9 -
season 2014 WAS 9  -  147 214 68.7 1694 4 6 38 176 4.6 1 95.4 10.6
    week 1 @HOU L 6-17 29 37 78.4 267 0 0 3 2 0.7 0 10.9
    week 2 JAC W 41-10 2 3 66.7 38 0 0 2 22 11.0 0 3.7
    week 9 @MIN L 26-29 18 28 64.3 251 1 1 7 24 3.4 0 14.4
    week 11 TB L 7-27 23 32 71.9 207 1 2 6 41 6.8 0 12.4
    week 12 @SF L 13-17 11 19 57.9 106 0 0 4 11 2.8 0 5.3
    week 14 STL L 0-24 3 4 75.0 33 0 0 0 0 - 0 1.3
    week 15 @NYG L 13-24 18 27 66.7 236 1 0 5 46 9.2 0 18.0
    week 16 PHI W 27-24 16 23 69.6 220 0 1 5 11 2.2 0 7.9
    week 17 DAL L 17-44 27 41 65.9 336 1 2 6 19 3.2 1 21.3
season 2013 WAS 13  -  275 457 60.2 3212 16 12 88 484 5.5 0 216.9 16.7
    week 1 PHI L 27-33 30 49 61.2 329 2 2 5 24 4.8 0 19.6
    week 2 @GB L 20-38 26 40 65.0 320 3 1 4 1 0.3 0 22.9
    week 3 DET L 20-27 32 50 64.0 326 0 1 6 37 6.2 0 14.7
    week 4 @OAK W 24-14 18 31 58.1 227 1 0 3 10 3.3 0 14.1
    week 6 @DAL L 16-31 19 39 48.7 246 0 1 9 77 8.6 0 15.5
    week 7 CHI W 45-41 18 29 62.1 298 2 1 11 84 7.6 0 26.3
    week 8 @DEN L 21-45 15 30 50.0 132 1 2 5 7 1.4 0 6.0
    week 9 SD W 30-24 23 32 71.9 291 0 1 6 17 2.8 0 11.3
    week 10 @MIN L 27-34 24 37 64.9 281 3 0 7 44 6.3 0 27.6
    week 11 @PHI L 16-24 17 35 48.6 264 2 1 10 44 4.4 0 21.0
    week 12 SF L 6-27 17 27 63.0 127 0 1 6 22 3.7 0 5.3
    week 13 NYG L 17-24 24 32 75.0 207 1 0 12 88 7.3 0 21.1
    week 14 KC L 10-45 12 26 46.2 164 1 1 4 29 7.3 0 11.5
season 2012 WAS 15  -  258 393 65.6 3200 20 5 120 815 6.8 7 321.5 21.4
    week 1 @NO W 40-32 19 26 73.1 320 2 0 10 42 4.2 0 25.0
    week 2 @STL L 28-31 20 29 69.0 206 1 1 11 82 7.5 2 30.4
    week 3 CIN L 31-38 21 34 61.8 221 1 0 12 85 7.1 1 27.3
    week 4 @TB W 24-22 26 35 74.3 323 0 0 7 43 6.1 1 23.2
    week 5 ATL L 17-24 10 15 66.7 91 0 0 1 7 7.0 0 4.3
    week 6 MIN W 38-26 17 22 77.3 182 1 1 13 138 10.6 2 35.1
    week 7 @NYG L 23-27 20 28 71.4 258 2 1 9 89 9.9 0 25.2
    week 8 @PIT L 12-27 16 34 47.1 177 1 0 6 8 1.3 0 11.9
    week 9 CAR L 13-21 23 39 59.0 215 0 0 11 53 4.8 0 13.9
    week 11 PHI W 31-6 14 15 93.3 200 4 0 12 84 7.0 0 32.4
    week 12 @DAL W 38-31 20 28 71.4 311 4 1 6 29 4.8 0 29.3
    week 13 NYG W 17-16 13 21 61.9 163 1 0 5 72 14.4 0 17.7
    week 14 BAL W 31-28 15 26 57.7 246 1 0 7 34 4.9 0 17.2
    week 16 @PHI W 27-20 16 24 66.7 198 2 1 2 4 2.0 0 14.3
    week 17 DAL W 28-18 9 18 50.0 100 0 0 6 63 10.5 1 16.3
    week WC SEA L 14-24 10 19 52.6 84 2 1 5 21 4.2 0 11.5
