season 2015 (Projected) SD - - 4 7 57.1 45 0 0 0 0 - 0 1.8 -
season 2014 SD 1  -  1 3 33.3 10 0 0 0 0 - 0 0.4 0.4
    week 9 @MIA L 0-37 1 3 33.3 10 0 0 0 0 - 0 0.4
season 2013 STL 10  -  142 242 58.7 1673 8 7 23 64 2.8 0 91.3 9.1
    week 7 @CAR L 15-30 2 4 50.0 19 0 0 0 0 - 0 0.8
    week 8 SEA L 9-14 15 31 48.4 158 0 2 2 11 5.5 0 3.4
    week 9 TEN L 21-28 20 35 57.1 210 1 0 1 16 16.0 0 14.0
    week 10 @IND W 38-8 9 16 56.3 247 2 0 3 2 0.7 0 18.1
    week 12 CHI W 42-21 10 22 45.5 167 1 0 3 -3 -1.0 0 10.4
    week 13 @SF L 13-23 19 37 51.4 218 1 1 3 21 7.0 0 12.8
    week 14 @ARI L 10-30 16 27 59.3 181 0 2 2 10 5.0 0 4.2
    week 15 NO W 27-16 14 20 70.0 158 2 0 3 5 1.7 0 14.8
    week 16 TB W 23-13 16 20 80.0 158 0 0 4 0 0.0 0 6.3
    week 17 @SEA L 9-27 21 30 70.0 157 1 2 2 2 1.0 0 6.5
season 2012 STL 2  -  1 3 33.3 39 0 1 2 5 2.5 0 0.1 0.0
    week 8 NE L 7-45 1 2 50.0 39 0 1 2 5 2.5 0 0.1
    week 12 @ARI W 31-17 0 1 0.0 0 0 0 0 0 - 0 0.0
season 2011 STL | HOU 3 3 48 91 52.7 546 2 1 6 37 6.2 1 37.5 12.5
season 2010 NYJ 1 0 1 2 50.0 6 0 0 2 9 4.5 1 7.1 7.1
season 2009 NYJ 10 1 13 26 50.0 125 0 0 12 1 0.1 0 5.1 0.5
season 2008 NYJ 3 0 3 5 60.0 26 0 1 3 -3 -1.0 0 -1.3 -0.4
season 2007 NYJ 10 8 130 250 52.0 1529 5 10 27 111 4.1 1 78.3 7.8
season 2006 NYJ 2 0 0 1 0.0 0 0 0 2 10 5.0 0 1.0 0.5
