season 2014 BUF 12  -  287 447 64.2 3018 18 10 15 14 0.9 1 180.1 15.0
    week 5 @DET W 17-14 30 43 69.8 308 1 1 1 0 0.0 0 14.3
    week 6 NE L 22-37 24 38 63.2 299 2 1 0 0 - 0 18.0
    week 7 MIN W 17-16 31 43 72.1 283 2 1 1 -1 -1.0 0 17.2
    week 8 @NYJ W 43-23 10 17 58.8 238 4 0 2 6 3.0 0 26.1
    week 10 KC L 13-17 29 48 60.4 259 1 0 2 3 1.5 0 14.7
    week 11 @MIA L 9-22 22 39 56.4 193 0 0 2 2 1.0 0 7.9
    week 12 NYJ W 38-3 24 32 75.0 230 2 0 1 10 10.0 0 18.2
    week 13 CLE W 26-10 17 31 54.8 190 1 2 0 0 - 0 7.6
    week 14 @DEN L 17-24 38 57 66.7 355 1 2 1 1 1.0 1 20.3
    week 15 GB W 21-13 14 27 51.9 158 0 1 3 -4 -1.3 0 3.9
    week 16 @OAK L 24-26 32 49 65.3 329 3 2 0 0 - 0 21.2
    week 17 @NE W 17-9 16 23 69.6 176 1 0 2 -3 -1.5 0 10.7
season 2013 DAL 2  -  33 51 64.7 398 2 2 1 8 8.0 0 20.7 10.4
    week 14 @CHI L 28-45 3 5 60.0 40 0 0 0 0 - 0 1.6
    week 17 PHI L 22-24 30 46 65.2 358 2 2 1 8 8.0 0 19.1
season 2012 DAL 1  -  9 10 90.0 89 1 0 0 0 - 0 7.6 7.6
    week 4 CHI L 18-34 9 10 90.0 89 1 0 0 0 - 0 7.6
season 2011 DEN | KC 9 8 150 252 59.5 1758 9 9 11 13 1.2 0 89.6 10.0
season 2010 DEN 13 13 293 498 58.8 3652 20 9 22 98 4.5 0 217.9 16.8
season 2009 DEN 16 15 336 541 62.1 3802 21 12 24 71 3.0 0 219.2 13.7
season 2008 CHI 15 15 273 466 58.6 2979 18 12 24 49 2.0 3 190.1 12.7
season 2007 CHI 3 3 42 79 53.2 475 3 2 5 -1 -0.2 0 26.9 9.0
season 2006 CHI 0 0 0 0 - 0 0 0 0 0 - 0 0.0 0.0
season 2005 CHI 15 15 190 368 51.6 1869 9 13 24 42 1.8 0 89.0 5.9
