season 2014 (Projected) BUF - - - - - - - - - - - - 55.2 3.5
season 2014 NYJ 9  -  64 121 52.9 604 3 2 26 153 5.9 0 47.5 5.3
    week 1 OAK W 19-14 0 1 0.0 0 0 0 0 0 - 0 0.0
    week 2 @GB L 24-31 0 0 - 0 0 0 0 0 - 0 0.0
    week 3 CHI L 19-27 0 0 - 0 0 0 1 3 3.0 0 0.3
    week 5 @SD L 0-31 8 19 42.1 47 0 0 2 14 7.0 0 3.3
    week 7 @NE L 25-27 0 0 - 0 0 0 1 6 6.0 0 0.6
    week 8 BUF L 23-43 18 36 50.0 153 0 1 8 69 8.6 0 11.0
    week 9 @KC L 10-24 21 28 75.0 196 1 0 4 18 4.5 0 13.6
    week 10 PIT W 20-13 10 18 55.6 132 2 0 8 39 4.9 0 17.2
    week 12 @BUF L 3-38 7 19 36.8 76 0 1 2 4 2.0 0 1.4
season 2013 PHI 7  -  78 142 54.9 1216 5 3 38 291 7.7 2 103.7 14.8
    week 1 @WAS W 33-27 15 25 60.0 203 2 0 9 54 6.0 1 27.5
    week 2 SD L 30-33 24 37 64.9 428 2 0 6 23 3.8 1 33.4
    week 3 KC L 16-26 13 30 43.3 201 1 2 5 95 19.0 0 17.5
    week 4 @DEN L 20-52 14 27 51.9 248 0 0 8 41 5.1 0 14.0
    week 5 @NYG W 36-21 6 14 42.9 105 0 0 7 79 11.3 0 12.1
    week 8 NYG L 7-15 6 9 66.7 31 0 1 1 1 1.0 0 -0.7
    week 16 CHI W 54-11 0 0 - 0 0 0 2 -2 -1.0 0 -0.2
season 2012 PHI 10  -  204 351 58.1 2362 12 10 62 332 5.4 1 161.7 16.2
    week 1 @CLE W 17-16 29 56 51.8 317 2 4 7 32 4.6 0 15.9
    week 2 BAL W 24-23 23 32 71.9 371 1 2 10 34 3.4 1 24.2
    week 3 @ARI L 6-27 17 37 45.9 217 0 0 4 28 7.0 0 11.5
    week 4 NYG W 19-17 19 30 63.3 241 1 0 6 49 8.2 0 18.5
    week 5 @PIT L 14-16 20 30 66.7 175 2 0 5 16 3.2 0 16.6
    week 6 DET L 23-26 28 46 60.9 311 2 2 9 59 6.6 0 22.3
    week 8 ATL L 17-30 21 35 60.0 191 1 0 7 42 6.0 0 15.8
    week 9 @NO L 13-28 22 41 53.7 272 1 1 6 53 8.8 0 18.2
    week 10 DAL L 23-38 6 9 66.7 70 1 0 3 7 2.3 0 7.5
    week 17 @NYG L 7-42 19 35 54.3 197 1 1 5 25 5.0 0 12.4
season 2011 PHI 13 13 253 423 59.8 3303 18 14 76 589 7.8 1 241.0 18.5
season 2010 PHI 12 12 233 372 62.6 3018 21 6 100 676 6.8 9 314.3 26.2
season 2009 PHI 12 1 6 13 46.2 86 1 0 24 95 4.0 2 28.9 2.4
season 2006 ATL 16 16 205 389 52.7 2474 20 13 123 1039 8.4 2 268.9 16.8
season 2005 ATL 15 15 214 387 55.3 2412 15 13 101 610 6.0 6 227.5 15.2
season 2004 ATL 15 15 181 321 56.4 2313 14 12 121 902 7.5 3 232.7 15.5
season 2003 ATL 5 4 50 100 50.0 585 4 3 40 255 6.4 1 64.9 13.0
season 2002 ATL 15 15 231 421 54.9 2936 16 8 112 796 7.1 8 293.0 19.5
season 2001 ATL 8 2 50 113 44.2 785 2 3 28 305 10.9 1 69.9 8.7
