season 2015 (Projected) MIA - - 359 561 64.0 3928 26 14 54 256 4.7 1 264.7 -
season 2014 MIA 16  -  392 590 66.4 4045 27 12 55 317 5.8 1 283.5 17.7
    week 1 NE W 33-20 18 32 56.3 178 2 1 3 -2 -0.7 0 12.9
    week 2 @BUF L 10-29 31 49 63.3 241 1 1 4 11 2.8 0 12.7
    week 3 KC L 15-34 21 43 48.8 205 1 0 1 9 9.0 0 13.1
    week 4 @OAK W 38-14 23 31 74.2 278 2 1 5 35 7.0 0 20.6
    week 6 GB L 24-27 20 31 64.5 244 2 2 3 49 16.3 0 18.7
    week 7 @CHI W 27-14 25 32 78.1 277 2 0 6 48 8.0 0 23.9
    week 8 @JAC W 27-13 16 29 55.2 196 1 1 5 48 9.6 0 14.6
    week 9 SD W 37-0 24 34 70.6 288 3 0 4 47 11.8 0 28.2
    week 10 @DET L 16-20 27 38 71.1 207 1 1 2 0 0.0 0 10.3
    week 11 BUF W 22-9 26 34 76.5 240 2 0 4 16 4.0 0 19.2
    week 12 @DEN L 36-39 26 36 72.2 228 3 1 4 15 3.8 1 26.6
    week 13 @NYJ W 16-13 25 35 71.4 235 0 1 4 13 3.3 0 8.7
    week 14 BAL L 13-28 23 33 69.7 227 1 0 2 6 3.0 0 13.7
    week 15 @NE L 13-41 29 47 61.7 346 1 2 3 21 7.0 0 15.9
    week 16 MIN W 37-35 35 47 74.5 396 4 1 5 1 0.2 0 29.9
    week 17 NYJ L 24-37 23 39 59.0 259 1 0 0 0 - 0 14.4
season 2013 MIA 16  -  355 588 60.4 3913 24 17 39 238 6.1 1 248.3 15.5
    week 1 @CLE W 23-10 24 38 63.2 272 1 1 5 3 0.6 0 13.2
    week 2 @IND W 24-20 23 34 67.6 319 1 0 4 1 0.3 0 16.9
    week 3 ATL W 27-23 24 35 68.6 236 2 1 2 7 3.5 0 16.1
    week 4 @NO L 17-38 22 35 62.9 249 1 3 4 48 12.0 0 12.8
    week 5 BAL L 23-26 21 40 52.5 307 1 0 2 6 3.0 0 16.9
    week 7 BUF L 21-23 19 37 51.4 194 3 2 3 5 1.7 0 16.3
    week 8 @NE L 17-27 22 42 52.4 192 2 2 1 12 12.0 0 12.9
    week 9 CIN W 22-20 20 28 71.4 208 0 0 1 1 1.0 1 14.4
    week 10 @TB L 19-22 27 42 64.3 229 2 1 1 2 2.0 0 15.4
    week 11 SD W 20-16 22 35 62.9 268 1 1 4 21 5.3 0 14.8
    week 12 CAR L 16-20 28 42 66.7 310 1 1 4 36 9.0 0 18.0
    week 13 @NYJ W 23-3 28 43 65.1 331 2 1 3 22 7.3 0 21.4
    week 14 @PIT W 34-28 20 33 60.6 200 3 1 2 56 28.0 0 23.6
    week 15 NE W 24-20 25 37 67.6 312 3 0 1 -1 -1.0 0 24.4
    week 16 @BUF L 0-19 10 27 37.0 82 0 0 0 0 - 0 3.3
    week 17 NYJ L 7-20 20 40 50.0 204 1 3 2 19 9.5 0 8.1
season 2012 MIA 16  -  282 484 58.3 3294 12 13 49 211 4.3 2 186.9 11.7
    week 1 @HOU L 10-30 20 36 55.6 219 0 3 2 -1 -0.5 0 2.7
    week 2 OAK W 35-13 18 30 60.0 200 1 0 3 14 4.7 1 19.4
    week 3 NYJ L 20-23 16 36 44.4 196 0 1 3 3 1.0 0 6.1
    week 4 @ARI L 21-24 26 41 63.4 431 1 2 1 0 0.0 0 17.2
    week 5 @CIN W 17-13 17 26 65.4 223 0 0 4 -4 -1.0 0 8.5
    week 6 STL W 17-14 21 29 72.4 185 2 0 5 -1 -0.2 0 15.3
    week 8 @NYJ W 30-9 2 5 40.0 18 0 0 0 0 - 0 0.7
    week 9 @IND L 20-23 22 38 57.9 290 1 0 1 -1 -1.0 0 15.5
    week 10 TEN L 3-37 23 39 59.0 217 0 3 1 -1 -1.0 0 2.6
    week 11 @BUF L 14-19 14 28 50.0 141 1 2 1 7 7.0 0 6.3
    week 12 SEA W 24-21 18 26 69.2 253 1 1 4 33 8.3 0 15.4
    week 13 NE L 16-23 13 29 44.8 186 0 0 5 19 3.8 1 15.3
    week 14 @SF L 13-27 17 33 51.5 150 1 0 3 25 8.3 0 12.5
    week 15 JAC W 24-3 22 28 78.6 220 2 0 8 52 6.5 0 22.0
    week 16 BUF W 24-10 13 25 52.0 130 2 0 6 44 7.3 0 17.6
    week 17 @NE L 0-28 20 35 57.1 235 0 1 2 8 4.0 0 8.2
