season 2012 NYG 2  -  2 3 66.7 19 0 0 3 -3 -1.0 0 0.5 0.2
    week 3 at CAR W 36-7 1 2 50.0 4 0 0 0 0 - 0 0.2
    week 17 PHI W 42-7 1 1 100.0 15 0 0 3 -3 -1.0 0 0.3
season 2011 NYG 0 0 0 0 - 0 0 0 0 0 - 0 0.0 0.0
season 2010 SF 1 0 5 13 38.5 67 0 1 0 0 - 0 0.7 0.7
season 2009 NYG 7 0 21 33 63.6 225 1 0 9 27 3.0 1 21.7 3.1
season 2008 NYG 5 0 9 12 75.0 115 2 0 8 10 1.3 0 13.6 2.7
season 2007 CAR 7 4 73 136 53.7 635 3 5 17 59 3.5 0 33.3 4.8
season 2006 HOU 16 16 302 442 68.3 2765 11 12 54 193 3.6 2 161.9 10.1
season 2005 HOU 16 16 256 423 60.5 2488 14 11 56 308 5.5 1 170.3 10.6
season 2004 HOU 16 16 286 467 61.2 3539 16 14 72 303 4.2 0 207.9 13.0
season 2003 HOU 12 11 167 295 56.6 2013 9 13 27 151 5.6 2 117.6 9.8
season 2002 HOU 16 16 233 444 52.5 2592 9 15 58 279 4.8 3 155.6 9.7
