season 2014 (Projected) DEN - - - - - 0 0 0 - 0 - 0 0 0
season 2015 (Projected) PHI - - 268 425 63.1 3146 18 12 27 88 3.3 1 188.6 -
season 2013 STL 7  -  159 262 60.7 1687 14 4 15 31 2.1 0 118.6 16.9
    week 1 ARI W 27-24 27 38 71.1 299 2 1 2 1 0.5 0 18.1
    week 2 @ATL L 24-31 32 55 58.2 352 3 1 3 25 8.3 0 26.6
    week 3 @DAL L 7-31 29 48 60.4 240 1 0 0 0 - 0 13.6
    week 4 SF L 11-35 19 41 46.3 202 1 1 3 -4 -1.3 0 9.7
    week 5 JAC W 34-20 19 34 55.9 222 3 0 5 4 0.8 0 21.3
    week 6 @HOU W 38-13 12 16 75.0 117 3 0 1 4 4.0 0 17.1
    week 7 @CAR L 15-30 21 30 70.0 255 1 1 1 1 1.0 0 12.3
season 2012 STL 16  -  328 551 59.5 3702 21 13 37 127 3.4 1 224.8 14.0
    week 1 @DET L 23-27 17 25 68.0 198 1 0 3 3 1.0 0 12.2
    week 2 WAS W 31-28 26 35 74.3 310 3 1 3 10 3.3 0 23.4
    week 3 @CHI L 6-23 18 35 51.4 152 0 2 2 14 7.0 0 3.5
    week 4 SEA W 19-13 16 30 53.3 221 0 1 2 -2 -1.0 0 6.6
    week 5 ARI W 17-3 7 21 33.3 141 2 1 5 0 0.0 0 11.6
    week 6 @MIA L 14-17 26 39 66.7 315 0 0 4 34 8.5 1 22.0
    week 7 GB L 20-30 21 34 61.8 255 1 1 0 0 - 0 12.2
    week 8 NE L 7-45 23 31 74.2 205 1 1 3 3 1.0 0 10.5
    week 10 @SF T 24-24 26 39 66.7 275 2 0 1 0 0.0 0 19.0
    week 11 NYJ L 13-27 23 44 52.3 170 2 1 1 7 7.0 0 13.5
    week 12 @ARI W 31-17 8 17 47.1 205 2 1 2 1 0.5 0 14.3
    week 13 SF W 16-13 26 39 66.7 221 0 0 3 31 10.3 0 11.9
    week 14 @BUF W 15-12 19 39 48.7 209 1 1 4 13 3.3 0 11.7
    week 15 MIN L 22-36 35 55 63.6 377 3 1 2 9 4.5 0 26.0
    week 16 @TB W 28-13 13 27 48.1 196 2 1 2 -1 -0.5 0 13.7
    week 17 @SEA L 13-20 25 42 59.5 252 1 1 1 6 6.0 0 12.7
season 2011 STL 10 10 191 358 53.4 2164 6 6 18 26 1.4 0 101.2 10.1
season 2010 STL 16 16 354 590 60.0 3512 18 15 27 63 2.3 1 194.8 12.2
