season 2013 GB 2  -  16 24 66.7 139 0 1 0 0 - 0 3.6 1.8
    week 9 CHI L 20-27 11 19 57.9 114 0 1 0 0 - 0 2.6
    week 10 PHI L 13-27 5 5 100.0 25 0 0 0 0 - 0 1.0
season 2011 CLE 6 3 55 107 51.4 567 2 2 7 70 10.0 0 33.7 5.6
season 2010 CLE 8 4 64 101 63.4 694 4 2 7 9 1.3 0 40.7 5.1
season 2009 SEA 13 2 78 120 65.0 700 3 2 16 2 0.1 1 42.2 3.2
season 2008 SEA 10 7 141 242 58.3 1532 11 3 16 78 4.9 0 107.1 10.7
season 2007 SEA 10 0 19 28 67.9 215 2 1 4 17 4.3 0 16.3 1.6
season 2006 SEA 9 4 82 141 58.2 927 8 7 13 119 9.2 0 67.0 7.4
season 2005 SEA 7 0 13 25 52.0 173 1 1 6 -5 -0.8 0 8.4 1.2
season 2004 SEA 0 0 0 0 - 0 0 0 0 0 - 0 0.0 0.0
season 2003 SEA 0 0 0 0 - 0 0 0 0 0 - 0 0.0 0.0
