season 2015 (Projected) SF - - 25 42 59.5 264 0 1 1 4 4.0 0 9.0 -
season 2014 SF 1  -  3 7 42.9 38 1 0 1 5 5.0 0 6.0 6.0
    week 7 at DEN L 17-42 3 7 42.9 38 1 0 1 5 5.0 0 6.0
season 2013 JAC 3  -  42 86 48.8 481 1 7 9 32 3.6 0 12.4 4.1
    week 1 KC L 2-28 16 35 45.7 121 0 2 4 16 4.0 0 2.4
    week 4 IND L 3-37 17 32 53.1 179 0 3 2 10 5.0 0 2.2
    week 5 at STL L 20-34 9 19 47.4 181 1 2 3 6 2.0 0 7.8
season 2012 JAC 10  -  162 278 58.3 1662 9 6 18 56 3.1 0 96.1 9.6
    week 1 at MIN L 23-26 23 39 59.0 260 2 0 5 6 1.2 0 19.0
    week 2 HOU L 7-27 7 19 36.8 53 1 0 1 5 5.0 0 6.6
    week 3 at IND W 22-17 10 21 47.6 155 1 0 2 11 5.5 0 11.3
    week 4 CIN L 10-27 23 34 67.6 186 1 1 3 19 6.3 0 11.3
    week 5 CHI L 3-41 17 33 51.5 142 0 2 2 1 0.5 0 1.8
    week 7 at OAK L 23-26 8 12 66.7 110 1 0 0 0 - 0 8.4
    week 8 at GB L 15-24 27 49 55.1 303 1 0 1 0 0.0 0 16.1
    week 9 DET L 14-31 27 38 71.1 220 2 2 3 4 1.3 0 13.2
    week 10 IND L 10-27 18 31 58.1 209 0 1 1 10 10.0 0 7.4
    week 11 at HOU L 37-43 2 2 100.0 24 0 0 0 0 - 0 1.0
season 2011 JAC 15 14 210 413 50.8 2214 12 11 48 98 2.0 0 124.4 8.3
