season 2015 (Projected) BAL - - 329 540 60.9 3779 24 15 35 84 2.4 1 231.6 -
season 2014 BAL 16  -  344 555 62.0 3986 27 12 39 70 1.8 2 262.4 16.4
    week 1 CIN L 16-23 35 62 56.5 345 1 1 3 7 2.3 0 16.5
    week 2 PIT W 26-6 21 29 72.4 166 2 0 5 3 0.6 0 14.9
    week 3 @CLE W 23-21 19 31 61.3 217 1 1 4 6 1.5 0 11.3
    week 4 CAR W 38-10 22 31 71.0 327 3 0 1 3 3.0 0 25.4
    week 5 @IND L 13-20 22 38 57.9 235 0 1 0 0 - 0 7.4
    week 6 @TB W 48-17 21 29 72.4 306 5 0 0 0 - 0 32.2
    week 7 ATL W 29-7 16 25 64.0 258 2 2 1 4 4.0 0 14.7
    week 8 @CIN L 24-27 17 34 50.0 195 0 2 2 12 6.0 0 5.0
    week 9 @PIT L 23-43 30 45 66.7 303 2 1 1 2 2.0 0 18.3
    week 10 TEN W 21-7 16 27 59.3 169 1 0 3 -2 -0.7 0 10.6
    week 12 @NO W 34-27 18 24 75.0 243 1 0 2 2 1.0 0 13.9
    week 13 SD L 33-34 19 31 61.3 225 2 0 2 3 1.5 1 23.3
    week 14 @MIA W 28-13 25 33 75.8 269 2 1 7 16 2.3 1 24.4
    week 15 JAC W 20-12 20 30 66.7 221 1 0 4 8 2.0 0 13.6
    week 16 @HOU L 13-25 21 50 42.0 195 2 3 1 5 5.0 0 10.3
    week 17 CLE W 20-10 22 36 61.1 312 2 0 3 1 0.3 0 20.6
    week WC @PIT W 30-17 18 29 62.1 259 2 0 8 8 1.0 0 19.2
    week DP @NE L 31-35 28 45 62.2 292 4 2 0 0 - 0 23.7
season 2013 BAL 16  -  362 614 59.0 3912 19 22 27 131 4.9 1 207.6 13.0
    week 1 @DEN L 27-49 34 62 54.8 362 2 2 0 0 - 0 18.5
    week 2 CLE W 14-6 22 33 66.7 211 1 0 4 6 1.5 0 13.0
    week 3 HOU W 30-9 16 24 66.7 171 0 0 0 0 - 0 6.8
    week 4 @BUF L 20-23 25 50 50.0 347 2 5 0 0 - 0 11.9
    week 5 @MIA W 26-23 19 32 59.4 269 0 1 2 13 6.5 0 10.1
    week 6 GB L 17-19 20 34 58.8 342 2 0 1 6 6.0 0 22.3
    week 7 @PIT L 16-19 24 34 70.6 215 1 0 2 14 7.0 0 14.0
    week 9 @CLE L 18-24 24 41 58.5 250 2 1 3 25 8.3 0 18.5
    week 10 CIN W 20-17 20 36 55.6 140 2 2 1 4 4.0 0 10.0
    week 11 @CHI L 20-23 17 31 54.8 162 1 2 4 20 5.0 0 8.5
    week 12 NYJ W 19-3 17 26 65.4 273 1 1 0 0 - 0 12.9
    week 13 PIT W 22-20 24 35 68.6 251 1 0 4 7 1.8 0 14.7
    week 14 MIN W 29-26 28 50 56.0 245 3 3 1 22 22.0 0 18.0
    week 15 @DET W 18-16 20 38 52.6 222 0 0 2 13 6.5 0 10.2
    week 16 NE L 7-41 22 38 57.9 260 0 2 2 0 0.0 1 12.4
    week 17 @CIN L 17-34 30 50 60.0 192 1 3 1 1 1.0 0 5.8
season 2012 BAL 16  -  317 531 59.7 3817 22 10 32 22 0.7 3 240.9 15.1
    week 1 CIN W 44-13 21 29 72.4 299 2 0 2 -1 -0.5 0 19.9
    week 2 @PHI L 23-24 22 42 52.4 232 1 1 0 0 - 0 11.3
    week 3 NE W 31-30 28 39 71.8 382 3 1 2 3 1.5 0 25.6
    week 4 CLE W 23-16 28 46 60.9 356 1 1 2 4 2.0 1 22.6
    week 5 @KC W 9-6 13 27 48.1 187 0 1 3 14 4.7 0 6.9
    week 6 DAL W 31-29 17 26 65.4 234 1 0 2 2 1.0 0 13.6
    week 7 @HOU L 13-43 21 43 48.8 147 1 2 2 7 3.5 0 6.6
    week 9 @CLE W 25-15 15 24 62.5 153 1 0 2 1 0.5 0 10.2
    week 10 OAK W 55-20 21 33 63.6 341 3 1 1 1 1.0 1 29.7
    week 11 @PIT W 13-10 20 32 62.5 164 0 0 1 -1 -1.0 0 6.5
    week 12 @SD W 16-13 30 51 58.8 355 1 0 4 -4 -1.0 0 17.8
    week 13 PIT L 20-23 16 34 47.1 188 1 1 1 -1 -1.0 0 9.4
    week 14 @WAS L 28-31 16 21 76.2 182 3 1 5 9 1.8 0 18.2
    week 15 DEN L 17-34 20 40 50.0 254 2 1 2 -2 -1.0 0 16.0
    week 16 NYG W 33-14 25 36 69.4 309 2 0 3 -10 -3.3 1 25.4
    week 17 @CIN L 17-23 4 8 50.0 34 0 0 0 0 - 0 1.4
    week WC IND W 24-9 12 23 52.2 282 2 0 3 -3 -1.0 0 19.0
    week DP @DEN W 38-35 18 34 52.9 331 3 0 2 7 3.5 0 25.9
    week CC @NE W 28-13 21 36 58.3 240 3 0 3 12 4.0 0 22.8
    week SB @SF W 34-31 22 33 66.7 287 3 0 0 0 - 0 23.5
season 2011 BAL 16 16 312 542 57.6 3610 20 12 39 88 2.3 1 215.2 13.5
season 2010 BAL 16 16 306 489 62.6 3622 25 10 43 84 2.0 1 239.3 15.0
season 2009 BAL 16 16 315 499 63.1 3613 21 12 35 56 1.6 0 210.1 13.1
season 2008 BAL 16 16 257 428 60.0 2971 14 12 52 181 3.5 2 180.9 11.3
