season 2015 (Projected) NO - - 9 15 60.0 94 0 0 0 0 - 0 3.8 -
season 2013 NO 3  -  0 1 0.0 0 0 0 3 -4 -1.3 0 -0.4 -0.1
    week 10 DAL W 49-17 0 0 - 0 0 0 2 -2 -1.0 0 -0.2
    week 16 at CAR L 13-17 0 1 0.0 0 0 0 0 0 - 0 0.0
    week 17 TB W 42-17 0 0 - 0 0 0 1 -2 -2.0 0 -0.2
season 2012 ATL 1  -  0 0 - 0 0 0 2 -3 -1.5 0 -0.3 -0.3
    week 15 NYG W 34-0 0 0 - 0 0 0 2 -3 -1.5 0 -0.3
season 2011 JAC 4 2 30 56 53.6 296 0 4 7 23 3.3 0 6.1 1.5
season 2010 JAC 1 0 11 19 57.9 120 0 0 1 4 4.0 0 5.2 5.2
season 2009 JAC 4 0 1 3 33.3 2 0 0 0 0 - 0 0.1 0.0
season 2008 TB 3 0 0 1 0.0 0 0 0 3 15 5.0 0 1.5 0.5
season 2007 TB 5 3 94 139 67.6 1009 5 3 12 117 9.8 0 66.1 13.2
season 2006 TB 0 0 0 0 - 0 0 0 0 0 - 0 0.0 0.0
season 2005 TB 0 0 0 0 - 0 0 0 0 0 - 0 0.0 0.0
season 2004 CLE 5 4 48 98 49.0 608 4 7 5 25 5.0 0 28.8 5.8
