season 2015 (Projected) NO - - 388 579 67.0 4226 28 14 19 40 2.1 1 263.0 -
season 2014 NO 16  -  456 659 69.2 4952 33 17 27 68 2.5 1 308.9 19.3
    week 1 @ATL L 34-37 29 42 69.0 333 1 1 1 2 2.0 0 15.5
    week 2 @CLE L 24-26 27 40 67.5 237 2 1 1 3 3.0 0 15.8
    week 3 MIN W 20-9 27 35 77.1 293 2 0 3 -2 -0.7 0 19.5
    week 4 @DAL L 17-38 32 44 72.7 340 2 1 1 6 6.0 0 20.2
    week 5 TB W 37-31 35 57 61.4 371 2 3 1 -1 -1.0 0 16.7
    week 7 @DET L 23-24 28 45 62.2 342 2 1 1 13 13.0 0 21.0
    week 8 GB W 44-23 27 32 84.4 311 3 0 1 6 6.0 0 25.0
    week 9 @CAR W 28-10 24 34 70.6 297 1 1 4 2 0.5 1 20.1
    week 10 SF L 24-27 28 47 59.6 292 3 2 2 7 3.5 0 20.4
    week 11 CIN L 10-27 33 41 80.5 255 1 0 1 3 3.0 0 14.5
    week 12 BAL L 27-34 35 45 77.8 420 3 1 3 15 5.0 0 28.3
    week 13 @PIT W 35-32 19 27 70.4 257 5 0 0 0 - 0 30.3
    week 14 CAR L 10-41 29 49 59.2 235 1 1 1 6 6.0 0 12.0
    week 15 @CHI W 31-15 29 36 80.6 375 3 0 3 2 0.7 0 27.2
    week 16 ATL L 14-30 30 47 63.8 313 1 2 2 8 4.0 0 13.3
    week 17 @TB W 23-20 24 38 63.2 281 1 3 2 -2 -1.0 0 9.0
season 2013 NO 16  -  446 650 68.6 5162 39 12 34 54 1.6 3 361.9 22.6
    week 1 ATL W 23-17 26 35 74.3 357 2 1 3 2 0.7 0 20.5
    week 2 @TB W 16-14 26 46 56.5 322 1 2 0 0 - 0 12.9
    week 3 ARI W 31-7 29 46 63.0 342 3 1 6 21 3.5 1 31.8
    week 4 MIA W 38-17 30 39 76.9 413 4 0 4 2 0.5 0 32.7
    week 5 @CHI W 26-18 29 35 82.9 288 2 0 0 0 - 0 19.5
    week 6 @NE L 27-30 17 36 47.2 236 2 1 2 11 5.5 0 16.5
    week 8 BUF W 35-17 26 34 76.5 332 5 0 4 -1 -0.3 0 33.2
    week 9 @NYJ L 20-26 30 51 58.8 382 2 2 1 -1 -1.0 0 19.2
    week 10 DAL W 49-17 34 41 82.9 392 4 0 0 0 - 0 31.7
    week 11 SF W 23-20 30 43 69.8 305 1 1 1 -1 -1.0 0 14.1
    week 12 @ATL W 17-13 23 33 69.7 278 2 0 4 -6 -1.5 0 18.5
    week 13 @SEA L 7-34 23 38 60.5 147 1 0 1 -1 -1.0 0 9.8
    week 14 CAR W 31-13 30 42 71.4 313 4 0 3 3 1.0 0 28.8
    week 15 @STL L 16-27 39 56 69.6 393 1 2 2 8 4.0 1 22.5
    week 16 @CAR L 13-17 30 44 68.2 281 1 2 1 9 9.0 0 12.1
    week 17 TB W 42-17 24 31 77.4 381 4 0 2 8 4.0 1 38.0
    week WC @PHI W 26-24 20 30 66.7 250 1 2 5 13 2.6 0 11.3
    week DP @SEA L 15-23 24 43 55.8 309 1 0 0 0 - 0 16.4
season 2012 NO 16  -  422 670 63.0 5177 43 19 15 5 0.3 1 347.6 21.7
    week 1 WAS L 32-40 24 52 46.2 339 3 2 0 0 - 0 21.6
    week 2 @CAR L 27-35 31 49 63.3 325 1 2 2 0 0.0 1 19.0
    week 3 KC L 24-27 20 36 55.6 240 3 1 1 -1 -1.0 0 19.5
    week 4 @GB L 27-28 35 54 64.8 446 3 0 0 0 - 0 29.8
    week 5 SD W 31-24 29 45 64.4 370 4 1 2 -2 -1.0 0 28.6
    week 7 @TB W 35-28 27 37 73.0 377 4 1 1 1 1.0 0 29.2
    week 8 @DEN L 14-34 22 42 52.4 213 2 1 2 2 1.0 0 14.7
    week 9 PHI W 28-13 21 27 77.8 239 2 0 1 -1 -1.0 0 17.5
    week 10 ATL W 31-27 21 32 65.6 298 3 1 1 -1 -1.0 0 21.8
    week 11 @OAK W 38-17 20 27 74.1 219 3 0 0 0 - 0 20.8
    week 12 SF L 21-31 26 41 63.4 267 3 2 2 -2 -1.0 0 18.5
    week 13 @ATL L 13-23 28 50 56.0 341 0 5 0 0 - 0 3.6
    week 14 @NYG L 27-52 26 43 60.5 354 1 2 1 -1 -1.0 0 14.1
    week 15 TB W 41-0 26 39 66.7 307 4 0 1 11 11.0 0 29.4
    week 16 @DAL W 34-31 37 53 69.8 446 3 0 1 -1 -1.0 0 29.7
    week 17 CAR L 38-44 29 43 67.4 396 4 1 0 0 - 0 29.8
season 2011 NO 16 16 468 657 71.2 5476 46 14 21 86 4.1 1 389.6 24.4
season 2010 NO 16 16 448 658 68.1 4620 33 22 18 -3 -0.2 0 272.5 17.0
season 2009 NO 15 15 363 514 70.6 4388 34 11 22 33 1.5 2 304.8 20.3
season 2008 NO 16 16 413 635 65.0 5069 34 17 22 -1 -0.0 0 304.7 19.0
season 2007 NO 16 16 443 655 67.6 4428 28 18 24 52 2.2 1 264.3 16.5
season 2006 NO 16 16 357 555 64.3 4424 26 11 42 32 0.8 0 262.2 16.4
season 2005 SD 16 16 323 500 64.6 3576 24 15 21 49 2.3 1 219.9 13.7
season 2004 SD 15 15 262 400 65.5 3159 27 7 53 85 1.6 2 240.9 16.1
season 2003 SD 11 11 205 356 57.6 2108 11 15 21 84 4.0 0 106.7 9.7
season 2002 SD 16 16 320 526 60.8 3284 17 16 38 130 3.4 1 186.4 11.6
season 2001 SD 2 0 15 27 55.6 221 1 0 2 18 9.0 0 14.6 7.3
