season 2015 (Projected) NE - - 302 479 63.0 3401 24 9 15 26 1.7 0 216.6 -
season 2014 NE 16  -  374 583 64.2 4109 33 9 36 57 1.6 0 284.1 17.8
    week 1 @MIA L 20-33 29 56 51.8 249 1 0 1 3 3.0 0 14.3
    week 2 @MIN W 30-7 15 22 68.2 149 1 0 1 0 0.0 0 10.0
    week 3 OAK W 16-9 24 37 64.9 234 1 0 3 -7 -2.3 0 12.7
    week 4 @KC L 14-41 14 23 60.9 159 1 2 0 0 - 0 6.4
    week 5 CIN W 43-17 23 35 65.7 292 2 0 4 13 3.3 0 21.0
    week 6 @BUF W 37-22 27 37 73.0 361 4 0 4 3 0.8 0 30.7
    week 7 NYJ W 27-25 20 37 54.1 261 3 0 0 0 - 0 22.4
    week 8 CHI W 51-23 30 35 85.7 354 5 0 2 0 0.0 0 34.2
    week 9 DEN W 43-21 33 53 62.3 333 4 1 2 4 2.0 0 27.7
    week 11 @IND W 42-20 19 30 63.3 257 2 2 2 -2 -1.0 0 14.1
    week 12 DET W 34-9 38 53 71.7 349 2 1 0 0 - 0 20.0
    week 13 @GB L 21-26 22 35 62.9 245 2 0 1 -1 -1.0 0 17.7
    week 14 @SD W 23-14 28 44 63.6 317 2 1 4 7 1.8 0 19.4
    week 15 MIA W 41-13 21 35 60.0 287 2 1 3 18 6.0 0 19.3
    week 16 @NYJ W 17-16 23 35 65.7 182 1 1 7 10 1.4 0 10.3
    week 17 BUF L 9-17 8 16 50.0 80 0 0 2 9 4.5 0 4.1
    week DP BAL W 35-31 33 50 66.0 367 3 1 6 0 0.0 1 30.7
    week CC IND W 45-7 23 35 65.7 226 3 1 3 13 4.3 0 20.3
    week SB @SEA W 28-24 37 50 74.0 328 4 2 2 -3 -1.5 0 24.8
season 2013 NE 16  -  380 628 60.5 4343 25 11 33 18 0.5 0 253.5 15.8
    week 1 @BUF W 23-21 29 52 55.8 288 2 1 5 -4 -0.8 0 17.1
    week 2 NYJ W 13-10 19 39 48.7 185 1 0 2 -2 -1.0 0 11.2
    week 3 TB W 23-3 25 36 69.4 225 2 1 5 5 1.0 0 15.5
    week 4 @ATL W 30-23 20 31 64.5 316 2 0 5 -2 -0.4 0 20.4
    week 5 @CIN L 6-13 18 38 47.4 197 0 1 0 0 - 0 5.9
    week 6 NO W 30-27 25 43 58.1 269 1 1 2 16 8.0 0 14.4
    week 7 @NYJ L 27-30 22 46 47.8 228 0 1 0 0 - 0 7.1
    week 8 MIA W 27-17 13 22 59.1 116 1 1 4 5 1.3 0 7.1
    week 9 PIT W 55-31 23 33 69.7 432 4 0 1 -1 -1.0 0 33.2
    week 11 @CAR L 20-24 29 40 72.5 296 1 1 1 3 3.0 0 14.1
    week 12 DEN W 34-31 34 50 68.0 344 3 0 2 0 0.0 0 25.8
    week 13 @HOU W 34-31 29 41 70.7 371 2 1 0 0 - 0 20.8
    week 14 CLE W 27-26 32 52 61.5 418 2 1 2 1 0.5 0 22.8
    week 15 @MIA L 20-24 34 55 61.8 364 2 1 0 0 - 0 20.6
    week 16 @BAL W 41-7 14 26 53.8 172 1 0 0 0 - 0 10.9
    week 17 BUF W 34-20 14 24 58.3 122 1 1 4 -3 -0.8 0 6.6
    week DP IND W 43-22 13 25 52.0 198 0 0 1 -1 -1.0 0 7.8
    week CC @DEN L 16-26 24 38 63.2 277 1 0 2 7 3.5 1 21.8
season 2012 NE 16  -  401 637 63.0 4827 34 8 23 32 1.4 4 340.3 21.3
    week 1 @TEN W 34-13 23 31 74.2 236 2 0 2 1 0.5 0 17.5
    week 2 ARI L 18-20 28 46 60.9 316 1 1 1 -1 -1.0 0 14.5
    week 3 @BAL L 30-31 28 41 68.3 335 1 0 2 7 3.5 0 18.1
    week 4 @BUF W 52-28 22 36 61.1 340 3 0 1 4 4.0 1 32.0
    week 5 DEN W 31-21 23 31 74.2 223 1 0 4 -2 -0.5 1 18.7
    week 6 @SEA L 23-24 36 58 62.1 395 2 2 0 0 - 0 19.8
    week 7 NYJ W 29-26 26 42 61.9 259 2 0 0 0 - 0 18.4
    week 8 @STL W 45-7 23 35 65.7 304 4 0 1 3 3.0 0 28.5
    week 10 BUF W 37-31 23 38 60.5 237 2 0 1 -1 -1.0 0 17.4
    week 11 IND W 59-24 24 35 68.6 331 3 0 0 0 - 0 25.2
    week 12 @NYJ W 49-19 18 28 64.3 323 3 0 3 5 1.7 1 31.4
    week 13 @MIA W 23-16 24 40 60.0 238 1 1 4 -1 -0.3 0 11.4
    week 14 HOU W 42-14 21 35 60.0 296 4 0 1 6 6.0 0 28.4
    week 15 SF L 34-41 36 65 55.4 443 1 2 3 11 3.7 1 24.8
    week 16 @JAC W 23-16 24 41 58.5 267 2 2 0 0 - 0 14.7
    week 17 MIA W 28-0 22 36 61.1 284 2 0 0 0 - 0 19.4
    week DP HOU W 41-28 25 40 62.5 344 3 0 1 -1 -1.0 0 25.7
    week CC BAL L 13-28 29 54 53.7 320 1 2 2 5 2.5 0 13.3
season 2011 NE 16 16 401 611 65.6 5239 39 12 43 109 2.5 3 370.5 23.2
season 2010 NE 16 16 324 492 65.9 3900 36 4 31 30 1.0 1 301.0 18.8
season 2009 NE 16 16 371 565 65.7 4398 28 13 29 44 1.5 1 272.3 17.0
season 2008 NE 1 1 7 11 63.6 76 0 0 0 0 - 0 3.0 3.0
season 2007 NE 16 16 398 578 68.9 4806 50 8 37 98 2.6 2 398.0 24.9
season 2006 NE 16 16 320 517 61.9 3533 24 12 49 102 2.1 0 223.5 14.0
season 2005 NE 16 16 334 530 63.0 4110 26 14 27 89 3.3 1 255.3 16.0
season 2004 NE 16 16 288 474 60.8 3690 28 14 43 28 0.7 0 234.4 14.7
season 2003 NE 16 16 317 528 60.0 3620 23 12 42 63 1.5 1 225.1 14.1
season 2002 NE 16 16 373 601 62.1 3764 28 14 42 110 2.6 1 251.6 15.7
season 2001 NE 15 14 264 413 63.9 2843 18 12 36 43 1.2 0 166.0 11.1
season 2000 NE 1 0 1 3 33.3 6 0 0 0 0 - 0 0.2 0.2
