season 2015 (Projected) SEA - - 298 472 63.1 3589 24 10 110 636 5.8 4 307.2 -
season 2014 SEA 16  -  285 452 63.1 3475 20 7 118 849 7.2 6 325.9 20.4
    week 1 GB W 36-16 19 28 67.9 191 2 0 7 29 4.1 0 18.5
    week 2 @SD L 21-30 17 25 68.0 202 2 0 2 18 9.0 0 17.9
    week 3 DEN W 26-20 24 34 70.6 258 2 1 9 40 4.4 0 20.3
    week 5 @WAS W 27-17 18 24 75.0 201 2 0 11 122 11.1 1 34.2
    week 6 DAL L 23-30 14 28 50.0 126 0 1 2 12 6.0 1 10.2
    week 7 @STL L 26-28 23 36 63.9 313 2 0 7 106 15.1 1 37.1
    week 8 @CAR W 13-9 20 32 62.5 199 1 1 6 35 5.8 0 13.5
    week 9 OAK W 30-24 17 35 48.6 179 0 0 8 31 3.9 0 10.3
    week 10 NYG W 38-17 10 17 58.8 172 0 2 14 107 7.6 1 19.6
    week 11 @KC L 20-24 20 32 62.5 178 2 0 8 71 8.9 0 22.2
    week 12 ARI W 19-3 17 22 77.3 211 1 0 10 73 7.3 0 19.7
    week 13 @SF W 19-3 15 22 68.2 236 1 0 7 35 5.0 0 16.9
    week 14 @PHI W 24-14 22 37 59.5 263 2 0 10 48 4.8 1 29.3
    week 15 SF W 17-7 12 24 50.0 168 1 1 5 27 5.4 0 11.4
    week 16 @ARI W 35-6 20 31 64.5 339 2 0 6 88 14.7 1 36.4
    week 17 STL W 20-6 17 25 68.0 239 0 1 6 7 1.2 0 8.3
    week DP CAR W 31-17 15 22 68.2 268 3 0 7 22 3.1 0 24.9
    week CC GB W 28-22 14 29 48.3 209 1 4 7 25 3.6 1 12.9
    week SB NE L 24-28 12 21 57.1 247 2 1 3 39 13.0 0 19.8
season 2013 SEA 16  -  257 407 63.1 3357 26 9 96 539 5.6 1 280.2 17.5
    week 1 @CAR W 12-7 25 33 75.8 320 1 0 5 7 1.4 0 17.5
    week 2 SF W 29-3 8 19 42.1 142 1 1 10 33 3.3 0 11.0
    week 3 JAC W 45-17 14 21 66.7 202 4 1 2 14 7.0 0 23.5
    week 4 @HOU W 23-20 12 23 52.2 123 0 1 10 77 7.7 0 10.6
    week 5 @IND L 28-34 15 31 48.4 210 2 1 13 102 7.8 0 24.6
    week 6 TEN W 20-13 23 31 74.2 257 0 0 10 61 6.1 0 16.4
    week 7 @ARI W 34-22 18 29 62.1 235 3 0 8 29 3.6 0 24.3
    week 8 @STL W 14-9 10 18 55.6 139 2 0 3 16 5.3 0 15.2
    week 9 TB W 27-24 19 26 73.1 217 2 2 6 36 6.0 1 22.3
    week 10 @ATL W 33-10 19 26 73.1 287 2 0 3 20 6.7 0 21.5
    week 11 MIN W 41-20 13 18 72.2 230 2 0 2 14 7.0 0 18.6
    week 13 NO W 34-7 22 30 73.3 310 3 0 8 47 5.9 0 29.1
    week 14 @SF L 17-19 15 25 60.0 199 1 1 1 2 2.0 0 10.2
    week 15 @NYG W 23-0 18 27 66.7 206 1 1 8 50 6.3 0 15.2
    week 16 ARI L 10-17 11 27 40.7 108 1 1 2 32 16.0 0 9.5
    week 17 STL W 27-9 15 23 65.2 172 1 0 5 -1 -0.2 0 10.8
    week DP NO W 23-15 9 18 50.0 103 0 0 3 16 5.3 0 5.7
    week CC SF W 23-17 16 25 64.0 215 1 0 5 0 0.0 0 12.6
    week SB @DEN W 43-8 18 25 72.0 206 2 0 3 26 8.7 0 18.8
season 2012 SEA 16  -  252 393 64.1 3118 26 10 94 489 5.2 4 281.6 17.6
    week 1 @ARI L 16-20 18 34 52.9 153 1 1 8 20 2.5 0 10.1
    week 2 DAL W 27-7 15 20 75.0 151 1 0 4 28 7.0 0 12.8
    week 3 GB W 14-12 10 21 47.6 130 2 0 3 18 6.0 0 15.0
    week 4 @STL L 13-19 17 25 68.0 160 0 3 7 14 2.0 0 1.8
    week 5 @CAR W 16-12 19 25 76.0 221 1 2 5 12 2.4 0 10.0
    week 6 NE W 24-23 16 27 59.3 293 3 0 5 17 3.4 0 25.4
    week 7 @SF L 6-13 9 23 39.1 122 0 1 3 10 3.3 0 3.9
    week 8 @DET L 24-28 25 35 71.4 236 2 1 1 9 9.0 0 16.3
    week 9 MIN W 30-20 16 24 66.7 173 3 0 9 27 3.0 0 21.6
    week 10 NYJ W 28-7 12 19 63.2 188 2 0 7 34 4.9 0 18.9
    week 12 @MIA L 21-24 21 27 77.8 224 2 0 5 38 7.6 0 20.8
    week 13 @CHI W 23-17 23 37 62.2 293 2 0 9 71 7.9 0 26.8
    week 14 ARI W 58-0 7 13 53.8 148 1 1 3 12 4.0 0 9.1
    week 15 @BUF W 50-17 14 23 60.9 205 1 0 9 92 10.2 3 39.4
    week 16 SF W 42-13 15 21 71.4 171 4 1 6 29 4.8 0 23.7
    week 17 STL W 20-13 15 19 78.9 250 1 0 10 58 5.8 1 25.8
    week WC @WAS W 24-14 15 26 57.7 187 1 0 8 67 8.4 0 18.2
    week DP @ATL L 28-30 24 36 66.7 385 2 1 7 60 8.6 1 33.4
