season 2013 TB 4  -  63 147 42.9 761 2 4 5 20 4.0 0 32.4 8.1
    week 1 @NYJ L 17-18 15 31 48.4 210 1 1 1 0 0.0 0 10.4
    week 2 NO L 14-16 9 22 40.9 125 1 1 3 16 5.3 0 8.6
    week 3 @NE L 3-23 19 41 46.3 236 0 1 1 4 4.0 0 7.8
    week 7 @NYG L 7-23 20 53 37.7 190 0 1 0 0 - 0 5.6
season 2012 TB 16  -  306 558 54.8 4065 27 17 39 139 3.6 0 250.5 15.7
    week 1 CAR W 16-10 16 24 66.7 138 1 0 7 13 1.9 0 10.8
    week 2 @NYG L 34-41 15 28 53.6 243 2 2 0 0 - 0 13.7
    week 3 @DAL L 10-16 10 28 35.7 110 1 1 1 1 1.0 0 6.5
    week 4 WAS L 22-24 24 39 61.5 299 1 1 2 8 4.0 0 14.8
    week 6 KC W 38-10 15 26 57.7 328 3 1 3 5 1.7 0 23.6
    week 7 NO L 28-35 24 42 57.1 420 3 0 2 9 4.5 0 29.7
    week 8 @MIN W 36-17 19 36 52.8 262 3 0 3 -1 -0.3 0 22.4
    week 9 @OAK W 42-32 18 30 60.0 247 2 0 5 22 4.4 0 20.1
    week 10 SD W 34-24 14 20 70.0 210 2 0 1 4 4.0 0 16.8
    week 11 @CAR W 27-21 25 46 54.3 248 3 2 5 27 5.4 0 20.6
    week 12 ATL L 23-24 19 30 63.3 256 0 0 0 0 - 0 10.2
    week 13 @DEN L 23-31 18 39 46.2 242 2 1 2 7 3.5 0 16.4
    week 14 PHI L 21-23 14 34 41.2 189 2 0 2 13 6.5 0 16.9
    week 15 @NO L 0-41 26 47 55.3 279 0 4 2 8 4.0 0 4.0
    week 16 STL L 13-28 30 54 55.6 372 1 4 4 18 4.5 0 12.7
    week 17 @ATL W 22-17 19 35 54.3 222 1 1 1 1 1.0 0 11.0
season 2011 TB 15 15 346 553 62.6 3590 16 22 55 238 4.3 4 211.4 14.1
season 2010 TB 16 16 291 474 61.4 3451 25 6 68 364 5.4 0 262.4 16.4
season 2009 TB 10 9 159 291 54.6 1857 10 18 30 161 5.4 0 94.4 9.4
