season 2012 PIT 2  -  45 70 64.3 475 1 4 0 0 - 0 15.0 7.5
    week 12 @CLE L 14-20 20 34 58.8 199 0 3 0 0 - 0 2.0
    week 13 @BAL W 23-20 25 36 69.4 276 1 1 0 0 - 0 13.0
season 2011 PIT 4 1 15 24 62.5 208 0 1 3 -2 -0.7 0 6.1 1.5
season 2010 PIT 3 2 29 49 59.2 352 3 3 7 30 4.3 0 23.1 7.7
season 2009 PIT 1 0 1 2 50.0 17 0 0 0 0 - 0 0.7 0.7
season 2007 PIT 7 1 17 36 47.2 232 2 3 12 -7 -0.6 0 10.6 1.5
season 2006 PIT 8 1 30 52 57.7 477 5 0 13 12 0.9 0 40.3 5.0
season 2005 PIT 4 2 23 36 63.9 246 1 1 11 30 2.7 1 20.8 5.2
season 2003 PIT 4 0 4 8 50.0 47 0 0 1 11 11.0 0 3.0 0.7
season 2002 PIT 0 0 0 0 - 0 0 0 0 0 - 0 0.0 0.0
season 2001 DET 15 9 198 341 58.1 2392 12 12 12 45 3.8 0 124.2 8.3
season 2000 DET 15 15 221 412 53.6 2489 13 15 44 199 4.5 2 153.5 10.2
